date,close
2022-03-28,52.6400
2022-03-29,53.4800
2022-03-30,53.2300
2022-03-31,52.7800
2022-04-01,52.9200
2022-04-04,53.2200
2022-04-05,53.0500
2022-04-06,51.7500
2022-04-07,51.2000
2022-04-08,51.8200
2022-04-11,51.1200
2022-04-12,52.0500
2022-04-13,51.9300
2022-04-14,52.3900
2022-04-19,52.6800
2022-04-20,52.8600
2022-04-21,52.4000
2022-04-22,51.0800
2022-04-25,50.1300
2022-04-26,50.3800
2022-04-27,50.2600
2022-04-28,49.9000
2022-04-29,50.7300
2022-05-02,49.7800
2022-05-03,50.4300
2022-05-04,49.8500
2022-05-05,49.8800
2022-05-06,49.1100
2022-05-09,47.1900
2022-05-10,46.4200
2022-05-11,47.2200
2022-05-12,46.9400
2022-05-13,48.2200
2022-05-16,48.0600
2022-05-17,48.4200
2022-05-18,47.9600
2022-05-19,46.9300
2022-05-20,46.5800
2022-05-23,47.0500
2022-05-24,45.4900
2022-05-25,46.9600
2022-05-26,48.0400
2022-05-27,48.9600
2022-05-30,49.3100
2022-05-31,48.6300
2022-06-01,48.4500
2022-06-02,49.1900
2022-06-03,49.0100
2022-06-06,49.5600
2022-06-07,49.8100
2022-06-08,49.9600
2022-06-09,49.2400
2022-06-10,47.9200
2022-06-13,46.3000
2022-06-14,45.9700
2022-06-15,46.6500
2022-06-16,44.4400
2022-06-17,44.7300
2022-06-20,44.8100
2022-06-21,45.3100
2022-06-22,44.9000
2022-06-23,45.3800
2022-06-24,46.6000
2022-06-27,47.0800
2022-06-28,46.9700
2022-06-29,45.7400
2022-06-30,45.7100
2022-07-01,46.0600
2022-07-04,46.2800
2022-07-05,46.4600
2022-07-06,47.3100
2022-07-07,48.7800
2022-07-08,48.9900
2022-07-11,48.3800
2022-07-12,48.4100
2022-07-13,47.8800
2022-07-14,47.3700
2022-07-15,48.0900
2022-07-18,48.8800
2022-07-19,49.0400
2022-07-20,50.1000
2022-07-21,49.9800
2022-07-22,50.0300
2022-07-25,49.8800
2022-07-26,50.0200
2022-07-27,50.4800
2022-07-28,51.2400
2022-07-29,51.4800
2022-08-01,51.4500
2022-08-02,51.9500
2022-08-03,52.5200
2022-08-04,52.1600
2022-08-05,52.4100
2022-08-08,53.5700
2022-08-09,52.5700
2022-08-10,53.1700
2022-08-11,54.0200
2022-08-12,54.8400
2022-08-16,55.5500
2022-08-17,54.7800
2022-08-18,55.2000
2022-08-19,54.6100
2022-08-22,54.4600
2022-08-23,54.1300
2022-08-24,54.6500
2022-08-25,54.9500
2022-08-26,53.8100
2022-08-29,53.0200
2022-08-30,52.0400
2022-08-31,51.6400
2022-09-01,50.8800
2022-09-02,51.6000
2022-09-05,51.5000
2022-09-06,50.8800
2022-09-07,50.9500
2022-09-08,51.8800
2022-09-09,52.4500
2022-09-12,52.6500
2022-09-13,52.6500
2022-09-14,52.6500
2022-09-15,52.6500
2022-09-16,52.6500
2022-09-19,52.6500
2022-09-20,52.6500
2022-09-21,51.2500
2022-09-22,49.3500
2022-09-23,48.4700
2022-09-26,48.7600
2022-09-27,48.9700
2022-09-28,49.5500
2022-09-29,47.9300
2022-09-30,48.9500
2022-10-03,48.7000
2022-10-04,49.9200
2022-10-05,49.6200
2022-10-06,50.2800
2022-10-07,49.2800
2022-10-10,49.2100
2022-10-11,48.9500
2022-10-12,48.7200
2022-10-13,48.9700
2022-10-14,49.2700
2022-10-17,49.7100
2022-10-18,50.0700
2022-10-19,49.8100
2022-10-20,49.7600
2022-10-21,49.0600
2022-10-24,49.5200
2022-10-25,50.5600
2022-10-26,51.2200
2022-10-27,51.3900
2022-10-28,51.4300
2022-10-31,52.6100
2022-11-01,52.8000
2022-11-02,51.9200
2022-11-03,51.5000
2022-11-04,50.5700
2022-11-07,50.7700
2022-11-08,51.0600
2022-11-09,50.1400
2022-11-10,51.5500
2022-11-11,51.1800
2022-11-14,50.8800
2022-11-15,51.4900
2022-11-16,50.3400
2022-11-17,49.7400
2022-11-18,50.3700
2022-11-21,50.3800
2022-11-22,50.5800
2022-11-23,50.6300
2022-11-24,50.6300
2022-11-25,50.6800
2022-11-28,50.0800
2022-11-29,49.9600
2022-11-30,50.0100
2022-12-01,50.5600
2022-12-02,50.5100
2022-12-05,49.6500
2022-12-06,48.7400
2022-12-07,48.6700
2022-12-08,48.6700
2022-12-09,48.4400
2022-12-12,48.5100
2022-12-13,48.7600
2022-12-14,48.8300
2022-12-15,46.9800
2022-12-16,46.6000
2022-12-19,46.4900
2022-12-20,46.4100
2022-12-21,47.4000
2022-12-22,46.3800
2022-12-23,46.4700
2022-12-27,46.4700
2022-12-28,46.0400
2022-12-29,46.5300
2022-12-30,46.2700
2023-01-02,47.4900
2023-01-03,46.8700
2023-01-04,47.1700
2023-01-05,46.8300
2023-01-06,47.5600
2023-01-09,47.6600
2023-01-10,47.4200
2023-01-11,48.1100
2023-01-12,48.4300
2023-01-13,48.9300
2023-01-16,49.2100
2023-01-17,49.1700
2023-01-18,48.9400
2023-01-19,47.7400
2023-01-20,48.2600
2023-01-23,48.9400
2023-01-24,49.0900
2023-01-25,48.4700
2023-01-26,48.9900
2023-01-27,49.4000
2023-01-30,49.3700
2023-01-31,49.8100
2023-02-01,49.8500
2023-02-02,51.6300
2023-02-03,52.1700
2023-02-06,51.7300
2023-02-07,51.3100
2023-02-08,51.2700
2023-02-09,50.9900
2023-02-10,50.5900
2023-02-13,50.8800
2023-02-14,50.7500
2023-02-15,51.4700
2023-02-16,51.6600
2023-02-17,51.1700
2023-02-20,51.2100
2023-02-21,50.2400
2023-02-22,50.3900
2023-02-23,50.4600
2023-02-24,50.4000
2023-02-27,50.7900
2023-02-28,50.8800
2023-03-01,49.9700
2023-03-02,50.2800
2023-03-03,50.9300
2023-03-06,50.7100
2023-03-07,50.3200
2023-03-08,50.3100
2023-03-09,49.7500
2023-03-10,47.9600
2023-03-13,46.2200
2023-03-14,47.2100
2023-03-15,46.2400
2023-03-16,46.8600
2023-03-17,46.0100
2023-03-20,45.9900
2023-03-21,46.6100
2023-03-22,46.2800
2023-03-23,45.2000
2023-03-24,45.1300
2023-03-27,45.7800
2023-03-28,45.8000
2023-03-29,45.9700
2023-03-30,46.0900
2023-03-31,46.9300
2023-04-03,46.4000
2023-04-04,45.6000
2023-04-05,45.1900
2023-04-06,45.3100
2023-04-11,46.2500
2023-04-12,45.9600
2023-04-13,45.8100
2023-04-14,45.8500
2023-04-17,46.5300
2023-04-18,46.2400
2023-04-19,46.1900
2023-04-20,46.1300
2023-04-21,45.9800
2023-04-24,45.7900
2023-04-25,45.5100
2023-04-26,44.6300
2023-04-27,44.5400
2023-04-28,45.3600
2023-05-02,44.2600
2023-05-03,44.7200
2023-05-04,44.0600
2023-05-05,44.9600
2023-05-08,44.9200
2023-05-09,45.0800
2023-05-10,45.3300
2023-05-11,45.0800
2023-05-12,45.3000
2023-05-15,45.7800
2023-05-16,45.4200
2023-05-17,45.9600
2023-05-18,46.7800
2023-05-19,46.4600
2023-05-22,46.8700
2023-05-23,47.7300
2023-05-24,46.5000
2023-05-25,46.0500
2023-05-26,46.6300
2023-05-29,46.9400
2023-05-30,46.5700
2023-05-31,46.1300
2023-06-01,46.1300
2023-06-02,47.7800
2023-06-05,47.8200
2023-06-06,49.0600
2023-06-07,49.9900
2023-06-08,49.3200
2023-06-09,49.1700
2023-06-12,49.3500
2023-06-13,49.7800
2023-06-14,49.5200
2023-06-15,48.7100
2023-06-16,48.5300
2023-06-19,48.5200
2023-06-20,48.2700
2023-06-21,48.1500
2023-06-22,47.7400
2023-06-23,47.5900
2023-06-26,47.4900
2023-06-27,47.6700
2023-06-28,48.0700
2023-06-29,48.9200
2023-06-30,49.0800
2023-07-03,49.2400
2023-07-04,49.2500
2023-07-05,49.0300
2023-07-06,47.6200
2023-07-07,48.5400
2023-07-10,48.7400
2023-07-11,49.0400
2023-07-12,49.4700
2023-07-13,49.3100
2023-07-14,48.6700
2023-07-17,49.2200
2023-07-18,49.8900
2023-07-19,50.3000
2023-07-20,50.0900
2023-07-21,50.2300
2023-07-24,50.2800
2023-07-25,50.6500
2023-07-26,50.5400
2023-07-27,51.0600
2023-07-28,50.9800
2023-07-31,51.4800
2023-08-01,51.2900
2023-08-02,50.9600
2023-08-03,50.8600
2023-08-04,50.6800
2023-08-07,50.3800
2023-08-08,49.9900
2023-08-09,49.8500
2023-08-10,49.8500
2023-08-11,49.7400
2023-08-14,49.7200
2023-08-16,49.2200
2023-08-17,48.6400
2023-08-18,48.5100
2023-08-21,48.1700
2023-08-22,48.4600
2023-08-23,48.8500
2023-08-24,48.6000
2023-08-25,48.4200
2023-08-28,49.1200
2023-08-29,49.4400
2023-08-30,49.4600
2023-08-31,50.0700
2023-09-01,50.6400
2023-09-04,50.2700
2023-09-05,50.1100
2023-09-06,49.5700
2023-09-07,49.1900
2023-09-08,49.2200
2023-09-11,49.1500
2023-09-12,49.1500
2023-09-13,48.9200
2023-09-14,49.6500
2023-09-15,49.1500
2023-09-18,48.9600
2023-09-19,48.6000
2023-09-20,48.7300
2023-09-21,47.6300
2023-09-22,47.6000
2023-09-25,47.8100
2023-09-26,47.6300
2023-09-27,48.1500
2023-09-28,48.2200
2023-09-29,48.2600
2023-10-02,47.9000
2023-10-03,46.9400
2023-10-04,46.4900
2023-10-05,46.4200
2023-10-06,46.6000
2023-10-09,47.1500
2023-10-10,47.8500
2023-10-11,47.3700
2023-10-12,47.0800
2023-10-13,46.6300
2023-10-16,47.0900
2023-10-17,47.5300
2023-10-18,47.0200
2023-10-19,46.2400
2023-10-20,45.2300
2023-10-23,45.0300
2023-10-24,45.0600
2023-10-25,44.6200
2023-10-26,44.8800
2023-10-27,44.2800
2023-10-30,43.9700
2023-10-31,44.6300
2023-11-01,44.7300
2023-11-02,45.3400
2023-11-03,46.6300
2023-11-06,46.0800
2023-11-07,46.1500
2023-11-08,45.5200
2023-11-09,45.4900
2023-11-10,45.0600
2023-11-13,45.4000
2023-11-14,46.9800
2023-11-15,47.7600
2023-11-16,46.4200
2023-11-17,46.8800
2023-11-20,47.0300
2023-11-21,46.6500
2023-11-22,47.0500
2023-11-23,46.9000
2023-11-24,47.0100
2023-11-27,46.8800
2023-11-28,46.6600
2023-11-29,46.9900
2023-11-30,47.3300
2023-12-01,48.3400
2023-12-04,49.1700
2023-12-05,49.2300
2023-12-06,49.5400
2023-12-07,49.1300
2023-12-08,49.6800
2023-12-11,49.6500
2023-12-12,49.4200
2023-12-13,49.7200
2023-12-14,51.7100
2023-12-15,52.0900
2023-12-18,51.8000
2023-12-19,52.3400
2023-12-20,52.8300
2023-12-21,52.0600
2023-12-22,52.7700
2023-12-27,52.8000
2023-12-28,53.0000
2023-12-29,52.3300
2024-01-02,52.6400
2024-01-03,51.8600
2024-01-04,51.2200
2024-01-05,50.9500
2024-01-08,51.1000
2024-01-09,51.3100
2024-01-10,51.0600
2024-01-11,50.3300
2024-01-12,50.7700
2024-01-15,50.8000
2024-01-16,50.7200
2024-01-17,50.1300
2024-01-18,50.2100
2024-01-19,50.2500
2024-01-22,51.7900
2024-01-23,51.9000
2024-01-24,51.9200
2024-01-25,52.0400
2024-01-26,52.0400
2024-01-29,52.4200
2024-01-30,52.5800
2024-01-31,52.1500
2024-02-01,51.0400
2024-02-02,51.7800
2024-02-05,51.2800
2024-02-06,51.8500
2024-02-07,51.5300
2024-02-08,52.0600
2024-02-09,52.5200
2024-02-12,54.1800
2024-02-13,52.9000
2024-02-14,53.0000
2024-02-15,54.0600
2024-02-16,54.2600
2024-02-19,53.6400
2024-02-20,53.0200
2024-02-21,52.6000
2024-02-22,53.0200
2024-02-23,53.0200
2024-02-26,53.3400
2024-02-27,54.1200
2024-02-28,54.0300
2024-02-29,54.1600
2024-03-01,54.6700
2024-03-04,54.8300
2024-03-05,54.1500
2024-03-06,54.1900
2024-03-07,54.3900
2024-03-08,54.7000
2024-03-11,54.1500
2024-03-12,53.8000
2024-03-13,54.1800
2024-03-14,53.4300
2024-03-15,53.4000
2024-03-18,53.5000
2024-03-19,53.5300
2024-03-20,53.5300
2024-03-21,55.2600
2024-03-22,54.7900
2024-03-25,54.8700
2024-03-26,54.8300
2024-03-27,55.4200
2024-03-28,56.4900
2024-04-02,54.7700
2024-04-03,54.8100
2024-04-04,55.1100
2024-04-05,54.3800
2024-04-08,54.6600
2024-04-09,54.4500
2024-04-10,54.0000
2024-04-11,54.0200
2024-04-12,54.1500
2024-04-15,53.5200
2024-04-16,52.8800
2024-04-17,52.6000
2024-04-18,52.7800
2024-04-19,52.1300
2024-04-22,52.3500
2024-04-23,53.4000
2024-04-24,53.2500
2024-04-25,52.4800
2024-04-26,53.3800
2024-04-29,53.6500
2024-04-30,53.1700
2024-05-02,53.4300
2024-05-03,53.9500
2024-05-06,54.6600
2024-05-07,55.1100
2024-05-08,54.6700
2024-05-09,54.8300
2024-05-10,54.6700
2024-05-13,54.8700
2024-05-14,55.0700
2024-05-15,55.4400
2024-05-16,55.4000
2024-05-17,55.1400
2024-05-20,55.5500
2024-05-21,55.3800
2024-05-22,55.2700
2024-05-23,54.6600
2024-05-24,54.5800
2024-05-27,54.8100
2024-05-28,54.6300
2024-05-29,53.9900
2024-05-30,54.3800
2024-05-31,54.1600
2024-06-03,54.3500
2024-06-04,53.5700
2024-06-05,54.2000
2024-06-06,54.0200
2024-06-07,53.8200
2024-06-10,53.9800
2024-06-11,53.7300
2024-06-12,54.9200
2024-06-13,54.0800
2024-06-14,53.7600
2024-06-17,53.3800
2024-06-18,53.9800
2024-06-19,53.8400
2024-06-20,54.2600
2024-06-21,54.0300
2024-06-24,54.5300
2024-06-25,53.9900
2024-06-26,54.0300
2024-06-27,54.0400
2024-06-28,54.7200
2024-07-01,54.1500
2024-07-02,54.2600
2024-07-03,54.0500
2024-07-04,53.9700
2024-07-05,53.5400
2024-07-08,54.0800
2024-07-09,53.6200
2024-07-10,53.9500
2024-07-11,55.9000
2024-07-12,56.7100
2024-07-15,57.6000
2024-07-16,58.9700
2024-07-17,59.0100
2024-07-18,58.5700
2024-07-19,57.4400
2024-07-22,57.7800
2024-07-23,59.2900
2024-07-24,59.1500
2024-07-25,59.0700
2024-07-26,59.2300
2024-07-29,59.2000
2024-07-30,59.4300
2024-07-31,59.7700
2024-08-01,58.1300
2024-08-02,55.1800
2024-08-05,53.3100
2024-08-06,54.0000
2024-08-07,54.4200
2024-08-08,54.5200
2024-08-09,54.4800
2024-08-12,54.0500
2024-08-13,54.3900
2024-08-14,54.3800
2024-08-16,55.6100
2024-08-19,55.8900
2024-08-20,55.2700
2024-08-21,55.5700
2024-08-22,55.8100
2024-08-23,57.0100
2024-08-26,57.0500
2024-08-27,56.4800
2024-08-28,56.5000
2024-08-29,57.3100
2024-08-30,57.1000
2024-09-02,57.5200
2024-09-03,56.4400
2024-09-04,55.8000
2024-09-05,55.0800
2024-09-06,54.0500
2024-09-09,54.6800
2024-09-10,54.3300
2024-09-11,53.9500
2024-09-12,55.3000
2024-09-13,56.2900
2024-09-16,56.2400
2024-09-17,57.5400
2024-09-18,56.9000
2024-09-19,57.9000
2024-09-20,57.5700
2024-09-23,57.2200
2024-09-24,57.2200
2024-09-25,56.9300
2024-09-26,56.9100
2024-09-27,57.6500
2024-09-30,57.3700
2024-10-01,56.9700
2024-10-02,57.1900
2024-10-03,56.9100
2024-10-04,57.6200
2024-10-07,57.5400
2024-10-08,57.5500
2024-10-09,58.0200
2024-10-10,57.3400
2024-10-11,58.3200
2024-10-14,59.0100
2024-10-15,59.6800
2024-10-16,60.4300
2024-10-17,60.3100
2024-10-18,60.2900
2024-10-21,59.4100
2024-10-22,59.3100
2024-10-23,58.9500
2024-10-24,58.9600
2024-10-25,58.9900
2024-10-28,59.6100
2024-10-29,59.2700
2024-10-30,59.4400
2024-10-31,58.6500
2024-11-01,58.7300
2024-11-04,58.8400
2024-11-05,59.0000
2024-11-06,63.3100
2024-11-07,63.7800
2024-11-08,64.0900
2024-11-11,65.7700
2024-11-12,65.2300
2024-11-13,65.5700
2024-11-14,64.1300
2024-11-15,63.0900
2024-11-18,63.1000
2024-11-19,62.8400
2024-11-20,63.1600
2024-11-21,64.8000
2024-11-22,66.2700
2024-11-25,67.4500
2024-11-26,66.7500
2024-11-27,66.1800
2024-11-28,66.7000
2024-11-29,66.5100
2024-12-02,66.6100
2024-12-03,66.1800
2024-12-04,66.4300
2024-12-05,65.7800
2024-12-06,65.4500
2024-12-09,65.5300
2024-12-10,65.6100
2024-12-11,65.6400
2024-12-12,65.3200
2024-12-13,64.4100
2024-12-16,64.6500
2024-12-17,64.0600
2024-12-18,64.4200
2024-12-19,62.0600
2024-12-20,62.2700
2024-12-23,61.6900
2024-12-27,61.8700
2024-12-30,61.6300
2025-01-02,63.1300
2025-01-03,62.9300
2025-01-06,63.3600
2025-01-07,62.5700
2025-01-08,62.3700
2025-01-09,62.5600
2025-01-10,61.3800
2025-01-13,61.1900
2025-01-14,61.7100
2025-01-15,63.2600
2025-01-16,63.3100
2025-01-17,63.6200
2025-01-20,63.7900
2025-01-21,63.8900
2025-01-22,63.7200
2025-01-23,63.9700
2025-01-24,63.6000
2025-01-27,62.7400
2025-01-28,62.8700
2025-01-29,63.3100
2025-01-30,63.9100
2025-01-31,64.1700
2025-02-03,63.3700
2025-02-04,63.3200
2025-02-05,63.8400
2025-02-06,64.4200
2025-02-07,63.7100
2025-02-10,63.8200
2025-02-11,63.4900
2025-02-12,62.4300
2025-02-13,62.3800
2025-02-14,62.6300
2025-02-17,62.6500
2025-02-18,63.0600
2025-02-19,63.1500
2025-02-20,61.9200
2025-02-21,61.5500
2025-02-24,60.3500
2025-02-25,59.1400
2025-02-26,60.1900
2025-02-27,60.1400
2025-02-28,59.4600
2025-03-03,59.0300
2025-03-04,56.2700
2025-03-05,55.2800
2025-03-06,55.6600
2025-03-07,54.3700
2025-03-10,54.3800
2025-03-11,53.2800
2025-03-12,53.4800
2025-03-13,53.2100
2025-03-14,53.9200
2025-03-17,54.3200
2025-03-18,54.2000
2025-03-19,54.8000
2025-03-20,55.2700
2025-03-21,54.8200
2025-03-24,56.1500
2025-03-25,56.0400
2025-03-26,55.6100
2025-03-27,55.3700
2025-03-28,53.8600
2025-03-31,53.4900
2025-04-01,53.9300
2025-04-02,54.0600
2025-04-03,50.3000
2025-04-04,48.0800
2025-04-07,47.3900
2025-04-08,48.5500
2025-04-09,45.5600
2025-04-10,46.9500
2025-04-11,46.0300
2025-04-14,47.4200
2025-04-15,48.2600
2025-04-16,47.8100
2025-04-17,47.3800
2025-04-22,47.3100
2025-04-23,49.1600
2025-04-24,49.2500
2025-04-25,49.3500
2025-04-28,49.4600
2025-04-29,49.7300
2025-04-30,49.6900
2025-05-02,51.1200
2025-05-05,51.3900
2025-05-06,50.8400
2025-05-07,50.6700
2025-05-08,51.7200
2025-05-09,51.8600
2025-05-12,54.0400
2025-05-13,54.4500
2025-05-14,53.8700
2025-05-15,53.8500
2025-05-16,54.3700
2025-05-19,53.6700
2025-05-20,54.0200
2025-05-21,53.0500
2025-05-22,52.2100
2025-05-23,51.8000
2025-05-26,52.2600
2025-05-27,53.0700
2025-05-28,53.0100
2025-05-29,52.7200
2025-05-30,52.7100
2025-06-02,52.1300
2025-06-03,53.2500
2025-06-04,53.0800
2025-06-05,53.1900
2025-06-06,53.9400
2025-06-09,54.2600
2025-06-10,54.6700
2025-06-11,54.5700
2025-06-12,53.3100
2025-06-13,52.9400
2025-06-16,53.0400
2025-06-17,53.0700
2025-06-18,53.3000
2025-06-19,52.4900
2025-06-20,53.0000
2025-06-23,52.9200
2025-06-24,53.7700
2025-06-25,53.2700
2025-06-26,53.2800
2025-06-27,53.8200
2025-06-30,53.5900
2025-07-01,53.8700
2025-07-02,54.3600
2025-07-03,55.1700
2025-07-04,54.6300
2025-07-07,54.7900
2025-07-08,55.0700
2025-07-09,55.2500
2025-07-10,56.1400
2025-07-11,55.4400
2025-07-14,55.4200
2025-07-15,55.5800
2025-07-16,54.5400
2025-07-17,56.1600
2025-07-18,55.7900
2025-07-21,55.7700
2025-07-22,55.3800
2025-07-23,55.9900
2025-07-24,55.6600
2025-07-25,55.4000
2025-07-28,56.1400
2025-07-29,56.2500
2025-07-30,56.8400
2025-07-31,56.2500
2025-08-01,54.0400
2025-08-04,54.9300
2025-08-05,55.1800
2025-08-06,55.2500
2025-08-07,54.9200
2025-08-08,55.0800
2025-08-11,55.3000
2025-08-12,56.1400
2025-08-13,57.0500
2025-08-14,56.8400
2025-08-18,56.8800
2025-08-19,56.7900
2025-08-20,56.3300
2025-08-21,56.5600
2025-08-22,58.5000
2025-08-25,58.2700
2025-08-26,58.5100
2025-08-27,59.2200
2025-08-28,58.8900
2025-08-29,58.5200
2025-09-01,58.6400
2025-09-02,58.1200
2025-09-03,58.2100
2025-09-04,58.8200
2025-09-05,58.7200
2025-09-08,59.0500
2025-09-09,58.8500
2025-09-10,58.8400
2025-09-11,59.6200
2025-09-12,59.4200
2025-09-15,59.2900
2025-09-16,58.4800
2025-09-17,59.4000
2025-09-18,60.2900
2025-09-19,60.4800
2025-09-22,60.3900
2025-09-23,61.0100
2025-09-24,60.5900
2025-09-25,59.9000
2025-09-26,60.0900
2025-09-29,60.0900
2025-09-30,59.7600
2025-10-01,60.2500
2025-10-02,60.5100
2025-10-03,61.4200
2025-10-06,61.9400
2025-10-07,61.2100
2025-10-08,61.8300
2025-10-09,62.0400
2025-10-10,60.4600
2025-10-13,61.4800
2025-10-14,61.6100
2025-10-15,62.9600
2025-10-16,62.3000
2025-10-17,60.6500
2025-10-20,61.8600
2025-10-21,62.2900
2025-10-22,61.2400
2025-10-23,61.6900
2025-10-27,62.7100
2025-10-28,62.6800
2025-10-29,62.7700
2025-10-30,62.3800
2025-10-31,62.0200
2025-11-03,61.8800
2025-11-04,61.7700
2025-11-05,61.9600
2025-11-06,61.0000
2025-11-07,59.8300
2025-11-10,61.3900
2025-11-11,61.2600
2025-11-12,61.5300
2025-11-13,60.1500
2025-11-14,59.8100
2025-11-17,59.5100
2025-11-18,58.8300
2025-11-19,59.1400
2025-11-20,59.4800
2025-11-21,59.1900
2025-11-24,60.5200
2025-11-25,61.4600
2025-11-26,62.1300
2025-11-27,62.1800
2025-11-28,62.4900
2025-12-01,61.9500
2025-12-02,61.7300
2025-12-03,62.1200
2025-12-04,62.9500
2025-12-05,63.0700
2025-12-08,63.2800
2025-12-09,63.3700
2025-12-10,63.2900
2025-12-11,63.6300
2025-12-12,63.3000
2025-12-15,62.7600
2025-12-16,62.1500
2025-12-17,61.9800
2025-12-18,62.4100
2025-12-19,62.7800
2025-12-22,63.4900
2025-12-23,62.6500
2025-12-29,62.2400
2025-12-30,62.1700
2026-01-02,61.7500
2026-01-05,63.0100
2026-01-06,63.4200
2026-01-07,63.9400
2026-01-08,64.7800
2026-01-09,65.7400
2026-01-12,65.4600
2026-01-13,65.6700
2026-01-14,65.8800
2026-01-15,67.3400
2026-01-16,67.3000
2026-01-19,65.9900
2026-01-20,66.0700
2026-01-21,66.4900
2026-01-22,67.6400
2026-01-23,66.4500
2026-01-26,65.0800
2026-01-27,64.6500
2026-01-28,64.6900
2026-01-29,64.1200
2026-01-30,63.8700
2026-02-02,65.0600
2026-02-03,65.1100
2026-02-04,64.8100
2026-02-05,64.2200
2026-02-06,65.3300
2026-02-09,65.8300
2026-02-10,65.9900
2026-02-11,65.0300
2026-02-12,64.0700
2026-02-13,65.2200
2026-02-16,64.8600
2026-02-17,65.0000
2026-02-18,65.9500
2026-02-19,65.8100
2026-02-20,65.7000
2026-02-23,64.3500
2026-02-24,65.2600
2026-02-25,65.5200
2026-02-26,65.7200
2026-02-27,64.9300
2026-03-02,65.5500
2026-03-03,65.0800
2026-03-04,65.9100
2026-03-05,64.9800
2026-03-09,62.8400
2026-03-10,64.4200
2026-03-11,63.6800
2026-03-12,63.1800
2026-03-13,62.9200
2026-03-16,63.4300
2026-03-17,63.5200
2026-03-18,63.1800
2026-03-19,62.4400
2026-03-20,61.9800
2026-03-23,62.7200
2026-03-24,63.0700
2026-03-25,63.7700
2026-03-26,63.3100
2026-03-27,62.3100
2026-03-30,62.0400
2026-03-31,62.1100
2026-04-01,63.6700
2026-04-02,63.7400
2026-04-07,63.5600
2026-04-08,65.2700
2026-04-09,65.5000
2026-04-10,65.5100
2026-04-13,65.6400
2026-04-14,66.9600
2026-04-15,66.8700
2026-04-16,67.1900
2026-04-17,68.6500
2026-04-20,69.0200
2026-04-21,69.0300
2026-04-22,69.1200
2026-04-23,69.5700
2026-04-24,69.2800
2026-04-27,69.1300
2026-04-28,68.5500
2026-04-29,68.3600
2026-04-30,69.0700
2026-05-04,69.7400
2026-05-05,70.6100
2026-05-06,71.3500
2026-05-07,71.1200
2026-05-08,70.5800
2026-05-11,71.3400
2026-05-12,69.8500
2026-05-13,70.6200
2026-05-14,71.5000
2026-05-15,70.0800
2026-05-18,69.4800
2026-05-19,68.7500
2026-05-20,70.2500
2026-05-21,70.8700
2026-05-22,71.9600
2026-05-25,72.8500
2026-05-26,72.9400
2026-05-27,73.2800
2026-05-28,73.4400
2026-05-29,72.7700
2026-06-01,72.7400
2026-06-02,73.3100
2026-06-03,72.8500
2026-06-04,73.5600
2026-06-05,72.6400
2026-06-08,72.5300
2026-06-09,71.5800
