date,close
2022-03-14,54.91
2022-03-15,54.19
2022-03-16,56.24
2022-03-17,56.29
2022-03-18,57.02
2022-03-21,57.22
2022-03-22,57.57
2022-03-23,56.90
2022-03-24,56.42
2022-03-25,56.66
2022-03-28,56.66
2022-03-29,57.74
2022-03-30,57.26
2022-03-31,56.84
2022-04-01,57.13
2022-04-04,57.72
2022-04-05,57.71
2022-04-06,56.47
2022-04-07,56.43
2022-04-08,56.93
2022-04-11,56.64
2022-04-12,56.64
2022-04-13,56.64
2022-04-14,57.15
2022-04-19,56.79
2022-04-20,57.32
2022-04-21,57.82
2022-04-22,56.69
2022-04-25,55.62
2022-04-26,54.97
2022-04-27,54.89
2022-04-28,55.33
2022-04-29,55.78
2022-05-02,54.68
2022-05-03,55.01
2022-05-04,54.35
2022-05-05,53.65
2022-05-06,52.80
2022-05-09,50.86
2022-05-10,51.03
2022-05-11,51.93
2022-05-12,51.63
2022-05-13,52.81
2022-05-16,52.89
2022-05-17,53.74
2022-05-18,53.17
2022-05-19,52.81
2022-05-20,53.22
2022-05-23,53.88
2022-05-24,53.02
2022-05-25,53.45
2022-05-26,54.20
2022-05-27,54.76
2022-05-30,55.18
2022-05-31,54.69
2022-06-01,54.24
2022-06-02,54.64
2022-06-03,54.35
2022-06-06,55.13
2022-06-07,54.72
2022-06-08,54.34
2022-06-09,53.63
2022-06-10,52.11
2022-06-13,50.23
2022-06-14,49.37
2022-06-15,50.26
2022-06-16,48.82
2022-06-17,49.31
2022-06-20,49.74
2022-06-21,49.79
2022-06-22,49.38
2022-06-23,48.76
2022-06-24,49.74
2022-06-27,50.08
2022-06-28,50.08
2022-06-29,49.29
2022-06-30,48.40
2022-07-01,48.33
2022-07-04,48.24
2022-07-05,47.40
2022-07-06,48.19
2022-07-07,49.52
2022-07-08,49.94
2022-07-11,49.51
2022-07-12,49.73
2022-07-13,49.40
2022-07-14,48.49
2022-07-15,49.12
2022-07-18,49.97
2022-07-19,50.59
2022-07-20,50.82
2022-07-21,51.22
2022-07-22,51.67
2022-07-25,51.54
2022-07-26,51.12
2022-07-27,51.45
2022-07-28,52.08
2022-07-29,53.09
2022-08-01,52.97
2022-08-02,52.46
2022-08-03,53.13
2022-08-04,53.24
2022-08-05,52.72
2022-08-08,53.07
2022-08-09,52.42
2022-08-10,52.42
2022-08-11,53.69
2022-08-12,53.79
2022-08-16,53.74
2022-08-17,52.81
2022-08-18,53.11
2022-08-19,52.14
2022-08-22,52.14
2022-08-23,51.07
2022-08-24,51.23
2022-08-25,51.20
2022-08-26,50.26
2022-08-29,49.85
2022-08-30,49.71
2022-08-31,49.43
2022-09-01,48.13
2022-09-02,49.03
2022-09-05,48.44
2022-09-06,48.73
2022-09-07,48.59
2022-09-08,48.85
2022-09-09,49.78
2022-09-12,50.62
2022-09-13,50.62
2022-09-14,50.62
2022-09-15,50.62
2022-09-16,50.62
2022-09-19,50.62
2022-09-20,50.62
2022-09-21,47.33
2022-09-22,46.22
2022-09-23,44.92
2022-09-26,44.47
2022-09-27,43.99
2022-09-28,43.90
2022-09-29,42.89
2022-09-30,44.05
2022-10-03,44.61
2022-10-04,45.94
2022-10-05,45.03
2022-10-06,45.03
2022-10-07,44.21
2022-10-10,44.10
2022-10-11,43.81
2022-10-12,43.18
2022-10-13,44.15
2022-10-14,44.42
2022-10-17,45.49
2022-10-18,45.67
2022-10-19,45.09
2022-10-20,45.28
2022-10-21,44.87
2022-10-24,45.54
2022-10-25,46.64
2022-10-26,46.64
2022-10-27,47.28
2022-10-28,47.06
2022-10-31,47.19
2022-11-01,47.62
2022-11-02,47.49
2022-11-03,46.80
2022-11-04,47.58
2022-11-07,48.19
2022-11-08,48.78
2022-11-09,48.46
2022-11-10,50.27
2022-11-11,50.80
2022-11-14,50.44
2022-11-15,50.45
2022-11-16,49.52
2022-11-17,49.24
2022-11-18,49.93
2022-11-21,49.87
2022-11-22,50.20
2022-11-23,50.65
2022-11-24,51.01
2022-11-25,50.95
2022-11-28,50.32
2022-11-29,50.07
2022-11-30,50.19
2022-12-01,51.01
2022-12-02,51.19
2022-12-05,50.83
2022-12-06,50.83
2022-12-07,49.83
2022-12-08,49.72
2022-12-09,50.28
2022-12-12,50.04
2022-12-13,50.69
2022-12-14,50.66
2022-12-15,49.36
2022-12-16,48.72
2022-12-19,48.71
2022-12-20,48.71
2022-12-21,49.26
2022-12-22,48.73
2022-12-23,48.94
2022-12-27,48.94
2022-12-28,48.95
2022-12-29,49.38
2022-12-30,48.72
2023-01-02,49.71
2023-01-03,49.99
2023-01-04,50.51
2023-01-05,50.50
2023-01-06,51.06
2023-01-09,51.60
2023-01-10,51.19
2023-01-11,51.42
2023-01-12,51.79
2023-01-13,52.11
2023-01-16,52.48
2023-01-17,52.65
2023-01-18,52.96
2023-01-19,52.96
2023-01-20,52.44
2023-01-23,52.87
2023-01-24,52.79
2023-01-25,52.43
2023-01-26,52.85
2023-01-27,53.22
2023-01-30,52.82
2023-01-31,52.55
2023-02-01,52.90
2023-02-02,54.27
2023-02-03,54.05
2023-02-06,53.58
2023-02-07,53.49
2023-02-08,53.77
2023-02-09,54.09
2023-02-10,53.39
2023-02-13,53.71
2023-02-14,53.84
2023-02-15,53.95
2023-02-16,54.06
2023-02-17,53.90
2023-02-20,53.99
2023-02-21,53.74
2023-02-22,53.22
2023-02-23,53.53
2023-02-24,53.20
2023-02-27,53.84
2023-02-28,53.89
2023-03-01,53.54
2023-03-02,53.68
2023-03-03,54.18
2023-03-06,54.20
2023-03-07,53.54
2023-03-08,53.59
2023-03-09,53.33
2023-03-10,52.50
2023-03-13,51.00
2023-03-14,52.01
2023-03-15,50.28
2023-03-16,50.74
2023-03-17,50.06
2023-03-20,50.43
2023-03-21,51.05
2023-03-22,50.77
2023-03-23,50.82
2023-03-24,49.87
2023-03-27,49.87
2023-03-28,49.83
2023-03-29,50.54
2023-03-30,51.45
2023-03-31,51.80
2023-04-03,51.58
2023-04-04,51.75
2023-04-05,50.78
2023-04-06,51.13
2023-04-11,51.70
2023-04-12,51.67
2023-04-13,52.02
2023-04-14,52.37
2023-04-17,52.60
2023-04-18,52.72
2023-04-19,52.44
2023-04-20,52.17
2023-04-21,52.19
2023-04-24,52.24
2023-04-25,51.79
2023-04-26,51.73
2023-04-27,52.06
2023-04-28,52.67
2023-05-02,52.06
2023-05-03,51.98
2023-05-04,51.87
2023-05-05,52.62
2023-05-08,52.62
2023-05-09,52.41
2023-05-10,52.44
2023-05-11,52.54
2023-05-12,52.51
2023-05-15,52.79
2023-05-16,52.52
2023-05-17,52.44
2023-05-18,52.72
2023-05-19,52.94
2023-05-22,52.83
2023-05-23,52.74
2023-05-24,51.53
2023-05-25,51.35
2023-05-26,51.70
2023-05-29,51.58
2023-05-30,51.54
2023-05-31,51.23
2023-06-01,51.23
2023-06-02,52.68
2023-06-05,52.39
2023-06-06,52.55
2023-06-07,52.60
2023-06-08,52.60
2023-06-09,52.64
2023-06-12,52.82
2023-06-13,53.23
2023-06-14,53.40
2023-06-15,53.04
2023-06-16,53.09
2023-06-19,52.33
2023-06-20,51.96
2023-06-21,51.52
2023-06-22,51.14
2023-06-23,50.68
2023-06-26,50.57
2023-06-27,50.51
2023-06-28,51.07
2023-06-29,51.06
2023-06-30,51.68
2023-07-03,51.70
2023-07-04,51.95
2023-07-05,51.49
2023-07-06,50.40
2023-07-07,50.94
2023-07-10,50.94
2023-07-11,51.41
2023-07-12,52.46
2023-07-13,52.74
2023-07-14,52.35
2023-07-17,52.00
2023-07-18,52.52
2023-07-19,53.08
2023-07-20,52.95
2023-07-21,52.87
2023-07-24,53.02
2023-07-25,53.42
2023-07-26,53.25
2023-07-27,53.74
2023-07-28,53.40
2023-07-31,53.57
2023-08-01,53.17
2023-08-02,52.45
2023-08-03,52.37
2023-08-04,52.68
2023-08-07,52.48
2023-08-08,52.26
2023-08-09,52.41
2023-08-10,52.68
2023-08-11,52.22
2023-08-14,52.27
2023-08-16,51.86
2023-08-17,51.33
2023-08-18,50.82
2023-08-21,50.55
2023-08-22,50.91
2023-08-23,51.07
2023-08-24,50.77
2023-08-25,50.74
2023-08-28,51.31
2023-08-29,51.77
2023-08-30,51.82
2023-08-31,52.00
2023-09-01,51.88
2023-09-04,51.89
2023-09-05,51.78
2023-09-06,51.35
2023-09-07,51.35
2023-09-08,51.07
2023-09-11,51.31
2023-09-12,51.06
2023-09-13,50.93
2023-09-14,51.61
2023-09-15,51.52
2023-09-18,50.72
2023-09-19,50.72
2023-09-20,51.36
2023-09-21,50.74
2023-09-22,50.62
2023-09-25,50.18
2023-09-26,49.71
2023-09-27,49.67
2023-09-28,49.72
2023-09-29,50.36
2023-10-02,49.71
2023-10-03,48.85
2023-10-04,48.45
2023-10-05,48.74
2023-10-06,48.74
2023-10-09,48.76
2023-10-10,49.76
2023-10-11,49.68
2023-10-12,49.65
2023-10-13,48.76
2023-10-16,48.95
2023-10-17,48.94
2023-10-18,48.22
2023-10-19,47.70
2023-10-20,47.06
2023-10-23,46.89
2023-10-24,47.03
2023-10-25,46.50
2023-10-26,46.48
2023-10-27,46.50
2023-10-30,46.82
2023-10-31,47.32
2023-11-01,47.59
2023-11-02,48.74
2023-11-03,49.49
2023-11-06,49.08
2023-11-07,48.94
2023-11-08,49.17
2023-11-09,49.87
2023-11-10,49.22
2023-11-13,49.58
2023-11-14,51.19
2023-11-15,51.44
2023-11-16,50.59
2023-11-17,51.23
2023-11-20,51.42
2023-11-21,50.98
2023-11-22,51.22
2023-11-23,51.30
2023-11-24,51.54
2023-11-27,51.37
2023-11-28,51.36
2023-11-29,51.80
2023-11-30,51.66
2023-12-01,52.36
2023-12-04,51.98
2023-12-05,52.33
2023-12-06,52.77
2023-12-07,52.62
2023-12-08,52.91
2023-12-11,53.10
2023-12-12,52.75
2023-12-13,52.66
2023-12-14,54.29
2023-12-15,54.37
2023-12-18,54.18
2023-12-19,54.66
2023-12-20,54.97
2023-12-21,54.94
2023-12-22,55.24
2023-12-27,55.40
2023-12-28,55.30
2023-12-29,55.13
2024-01-02,55.01
2024-01-03,54.05
2024-01-04,54.44
2024-01-05,54.16
2024-01-08,54.62
2024-01-09,54.50
2024-01-10,54.31
2024-01-11,53.78
2024-01-12,54.36
2024-01-15,53.89
2024-01-16,53.68
2024-01-17,52.87
2024-01-18,53.22
2024-01-19,52.95
2024-01-22,53.59
2024-01-23,53.43
2024-01-24,54.22
2024-01-25,54.45
2024-01-26,54.79
2024-01-29,54.67
2024-01-30,54.79
2024-01-31,54.80
2024-02-01,54.47
2024-02-02,54.14
2024-02-05,53.86
2024-02-06,54.34
2024-02-07,54.18
2024-02-08,54.37
2024-02-09,54.29
2024-02-12,54.86
2024-02-13,54.13
2024-02-14,54.37
2024-02-15,54.78
2024-02-16,55.08
2024-02-19,55.01
2024-02-20,54.67
2024-02-21,54.61
2024-02-22,55.13
2024-02-23,54.94
2024-02-26,54.94
2024-02-27,55.09
2024-02-28,54.80
2024-02-29,54.71
2024-03-01,55.46
2024-03-04,55.02
2024-03-05,55.04
2024-03-06,55.32
2024-03-07,55.80
2024-03-08,55.93
2024-03-11,55.67
2024-03-12,56.06
2024-03-13,55.99
2024-03-14,55.82
2024-03-15,55.89
2024-03-18,55.76
2024-03-19,55.87
2024-03-20,55.91
2024-03-21,56.39
2024-03-22,56.43
2024-03-25,56.40
2024-03-26,56.84
2024-03-27,57.02
2024-03-28,57.19
2024-04-02,56.69
2024-04-03,56.97
2024-04-04,57.14
2024-04-05,56.73
2024-04-08,57.20
2024-04-09,56.86
2024-04-10,56.81
2024-04-11,56.68
2024-04-12,56.44
2024-04-15,56.50
2024-04-16,55.50
2024-04-17,55.60
2024-04-18,55.81
2024-04-19,55.42
2024-04-22,55.71
2024-04-23,56.39
2024-04-24,56.10
2024-04-25,55.58
2024-04-26,56.32
2024-04-29,56.95
2024-04-30,56.48
2024-05-02,56.95
2024-05-03,57.24
2024-05-06,57.59
2024-05-07,58.02
2024-05-08,58.13
2024-05-09,58.45
2024-05-10,58.76
2024-05-13,58.70
2024-05-14,59.11
2024-05-15,59.68
2024-05-16,59.70
2024-05-17,59.70
2024-05-20,60.01
2024-05-21,59.81
2024-05-22,59.85
2024-05-23,59.80
2024-05-24,59.98
2024-05-27,60.29
2024-05-28,60.13
2024-05-29,59.19
2024-05-30,59.86
2024-05-31,59.97
2024-06-03,60.42
2024-06-04,59.82
2024-06-05,60.16
2024-06-06,60.18
2024-06-07,59.94
2024-06-10,59.72
2024-06-11,59.15
2024-06-12,59.95
2024-06-13,58.91
2024-06-14,58.13
2024-06-17,58.19
2024-06-18,58.81
2024-06-19,58.56
2024-06-20,59.06
2024-06-21,58.60
2024-06-24,59.26
2024-06-25,58.58
2024-06-26,58.10
2024-06-27,58.24
2024-06-28,58.06
2024-07-01,58.24
2024-07-02,58.13
2024-07-03,58.85
2024-07-04,59.19
2024-07-05,59.44
2024-07-08,59.43
2024-07-09,58.76
2024-07-10,59.36
2024-07-11,60.05
2024-07-12,60.40
2024-07-15,59.95
2024-07-16,60.11
2024-07-17,60.03
2024-07-18,60.27
2024-07-19,59.60
2024-07-22,60.14
2024-07-23,59.92
2024-07-24,59.68
2024-07-25,59.18
2024-07-26,59.73
2024-07-29,59.71
2024-07-30,60.24
2024-07-31,60.47
2024-08-01,59.73
2024-08-02,57.87
2024-08-05,56.19
2024-08-06,56.46
2024-08-07,57.43
2024-08-08,57.23
2024-08-09,57.61
2024-08-12,57.58
2024-08-13,57.79
2024-08-14,58.12
2024-08-16,58.78
2024-08-19,59.15
2024-08-20,58.81
2024-08-21,59.10
2024-08-22,59.25
2024-08-23,59.78
2024-08-26,59.73
2024-08-27,59.72
2024-08-28,59.72
2024-08-29,59.97
2024-08-30,60.17
2024-09-02,60.12
2024-09-03,59.23
2024-09-04,59.03
2024-09-05,58.97
2024-09-06,58.14
2024-09-09,58.45
2024-09-10,58.50
2024-09-11,58.17
2024-09-12,58.71
2024-09-13,59.38
2024-09-16,59.35
2024-09-17,59.64
2024-09-18,59.42
2024-09-19,60.63
2024-09-20,59.62
2024-09-23,59.81
2024-09-24,59.76
2024-09-25,59.71
2024-09-26,60.73
2024-09-27,61.08
2024-09-30,60.53
2024-10-01,60.13
2024-10-02,59.90
2024-10-03,59.37
2024-10-04,59.98
2024-10-07,59.62
2024-10-08,59.17
2024-10-09,59.69
2024-10-10,59.32
2024-10-11,59.66
2024-10-14,59.67
2024-10-15,59.97
2024-10-16,59.86
2024-10-17,60.15
2024-10-18,60.11
2024-10-21,59.62
2024-10-22,59.69
2024-10-23,59.42
2024-10-24,59.36
2024-10-25,59.31
2024-10-28,59.61
2024-10-29,59.15
2024-10-30,58.73
2024-10-31,57.83
2024-11-01,58.25
2024-11-04,58.02
2024-11-05,57.97
2024-11-06,57.85
2024-11-07,58.74
2024-11-08,58.42
2024-11-11,59.00
2024-11-12,57.81
2024-11-13,57.67
2024-11-14,58.22
2024-11-15,58.02
2024-11-18,57.70
2024-11-19,57.46
2024-11-20,57.22
2024-11-21,57.33
2024-11-22,58.13
2024-11-25,58.65
2024-11-26,57.85
2024-11-27,58.14
2024-11-28,58.44
2024-11-29,58.53
2024-12-02,58.73
2024-12-03,58.83
2024-12-04,59.36
2024-12-05,59.42
2024-12-06,59.61
2024-12-09,59.55
2024-12-10,59.64
2024-12-11,59.83
2024-12-12,59.57
2024-12-13,59.18
2024-12-16,58.98
2024-12-17,58.36
2024-12-18,58.57
2024-12-19,57.72
2024-12-20,57.75
2024-12-23,57.48
2024-12-27,58.21
2024-12-30,57.94
2025-01-02,58.91
2025-01-03,58.56
2025-01-06,59.04
2025-01-07,58.61
2025-01-08,57.96
2025-01-09,57.99
2025-01-10,57.38
2025-01-13,56.96
2025-01-14,56.91
2025-01-15,58.22
2025-01-16,58.47
2025-01-17,58.88
2025-01-20,58.92
2025-01-21,59.22
2025-01-22,59.33
2025-01-23,59.36
2025-01-24,59.38
2025-01-27,59.36
2025-01-28,59.81
2025-01-29,59.94
2025-01-30,60.64
2025-01-31,60.82
2025-02-03,60.07
2025-02-04,60.32
2025-02-05,60.50
2025-02-06,61.17
2025-02-07,60.88
2025-02-10,61.28
2025-02-11,61.29
2025-02-12,61.18
2025-02-13,61.74
2025-02-14,61.82
2025-02-17,62.16
2025-02-18,62.18
2025-02-19,61.45
2025-02-20,61.34
2025-02-21,61.57
2025-02-24,61.48
2025-02-25,61.33
2025-02-26,61.81
2025-02-27,61.52
2025-02-28,61.04
2025-03-03,61.48
2025-03-04,59.74
2025-03-05,60.87
2025-03-06,61.24
2025-03-07,61.12
2025-03-10,60.19
2025-03-11,59.40
2025-03-12,59.96
2025-03-13,59.52
2025-03-14,60.59
2025-03-17,61.18
2025-03-18,61.66
2025-03-19,61.81
2025-03-20,61.55
2025-03-21,61.15
2025-03-24,61.06
2025-03-25,61.54
2025-03-26,61.23
2025-03-27,60.99
2025-03-28,60.33
2025-03-31,59.25
2025-04-01,59.83
2025-04-02,59.55
2025-04-03,58.07
2025-04-04,54.88
2025-04-07,53.12
2025-04-08,54.65
2025-04-09,52.64
2025-04-10,54.56
2025-04-11,54.74
2025-04-14,56.46
2025-04-15,57.65
2025-04-16,57.27
2025-04-17,57.37
2025-04-22,57.26
2025-04-23,58.28
2025-04-24,58.57
2025-04-25,58.83
2025-04-28,59.39
2025-04-29,59.52
2025-04-30,60.07
2025-05-02,61.51
2025-05-05,61.39
2025-05-06,61.44
2025-05-07,61.41
2025-05-08,61.93
2025-05-09,62.13
2025-05-12,62.92
2025-05-13,63.31
2025-05-14,63.39
2025-05-15,63.63
2025-05-16,63.81
2025-05-19,63.97
2025-05-20,64.48
2025-05-21,64.42
2025-05-22,63.87
2025-05-23,63.69
2025-05-26,64.49
2025-05-27,64.65
2025-05-28,64.57
2025-05-29,64.59
2025-05-30,64.62
2025-06-02,64.66
2025-06-03,64.59
2025-06-04,64.90
2025-06-05,65.08
2025-06-06,65.06
2025-06-09,65.43
2025-06-10,65.50
2025-06-11,65.44
2025-06-12,65.08
2025-06-13,64.34
2025-06-16,64.75
2025-06-17,64.41
2025-06-18,64.18
2025-06-19,63.65
2025-06-20,63.84
2025-06-23,63.64
2025-06-24,64.45
2025-06-25,64.14
2025-06-26,64.67
2025-06-27,65.42
2025-06-30,65.15
2025-07-01,65.06
2025-07-02,64.72
2025-07-03,65.34
2025-07-04,64.98
2025-07-07,65.24
2025-07-08,65.53
2025-07-09,66.04
2025-07-10,66.33
2025-07-11,65.82
2025-07-14,65.77
2025-07-15,65.71
2025-07-16,65.24
2025-07-17,66.02
2025-07-18,66.16
2025-07-21,66.17
2025-07-22,65.83
2025-07-23,66.34
2025-07-24,66.53
2025-07-25,66.28
2025-07-28,66.19
2025-07-29,66.16
2025-07-30,65.91
2025-07-31,65.96
2025-08-01,64.58
2025-08-04,65.22
2025-08-05,65.38
2025-08-06,65.35
2025-08-07,65.92
2025-08-08,65.93
2025-08-11,65.72
2025-08-12,65.86
2025-08-13,65.81
2025-08-14,65.87
2025-08-18,65.77
2025-08-19,66.24
2025-08-20,66.13
2025-08-21,66.13
2025-08-22,66.96
2025-08-25,66.70
2025-08-26,66.13
2025-08-27,66.01
2025-08-28,65.91
2025-08-29,65.47
2025-09-01,65.72
2025-09-02,64.15
2025-09-03,64.36
2025-09-04,64.72
2025-09-05,64.87
2025-09-08,65.43
2025-09-09,65.37
2025-09-10,65.18
2025-09-11,65.52
2025-09-12,65.59
2025-09-15,65.91
2025-09-16,65.30
2025-09-17,65.42
2025-09-18,65.79
2025-09-19,65.45
2025-09-22,65.43
2025-09-23,65.72
2025-09-24,65.38
2025-09-25,64.68
2025-09-26,65.03
2025-09-29,65.29
2025-09-30,65.66
2025-10-01,66.05
2025-10-02,66.12
2025-10-03,66.66
2025-10-06,66.69
2025-10-07,66.55
2025-10-08,66.83
2025-10-09,66.78
2025-10-10,65.76
2025-10-13,66.50
2025-10-14,65.89
2025-10-15,66.08
2025-10-16,66.25
2025-10-17,65.46
2025-10-20,66.06
2025-10-21,66.35
2025-10-22,66.69
2025-10-23,67.23
2025-10-27,67.44
2025-10-28,67.10
2025-10-29,66.85
2025-10-30,66.74
2025-10-31,66.41
2025-11-03,66.37
2025-11-04,65.53
2025-11-05,65.44
2025-11-06,64.60
2025-11-07,64.36
2025-11-10,65.02
2025-11-11,65.58
2025-11-12,65.86
2025-11-13,65.72
2025-11-14,65.12
2025-11-17,64.75
2025-11-18,63.74
2025-11-19,63.85
2025-11-20,64.02
2025-11-21,63.81
2025-11-24,64.25
2025-11-25,64.86
2025-11-26,65.42
2025-11-27,66.01
2025-11-28,66.28
2025-12-01,65.90
2025-12-02,65.65
2025-12-03,65.73
2025-12-04,66.17
2025-12-05,66.28
2025-12-08,66.04
2025-12-09,65.92
2025-12-10,65.81
2025-12-11,66.11
2025-12-12,66.00
2025-12-15,66.26
2025-12-16,66.16
2025-12-17,66.09
2025-12-18,66.78
2025-12-19,66.91
2025-12-22,67.17
2025-12-23,67.35
2025-12-29,67.80
2025-12-30,68.20
2026-01-02,68.26
2026-01-05,68.93
2026-01-06,69.25
2026-01-07,69.71
2026-01-08,69.68
2026-01-09,70.13
2026-01-12,70.07
2026-01-13,69.79
2026-01-14,69.89
2026-01-15,70.63
2026-01-16,70.62
2026-01-19,69.75
2026-01-20,69.13
2026-01-21,69.37
2026-01-22,70.64
2026-01-23,70.73
2026-01-26,70.64
2026-01-27,70.81
2026-01-28,70.75
2026-01-29,70.52
2026-01-30,70.54
2026-02-02,70.85
2026-02-03,70.86
2026-02-04,70.99
2026-02-05,70.34
2026-02-06,70.88
2026-02-09,71.54
2026-02-10,71.85
2026-02-11,71.36
2026-02-12,70.79
2026-02-13,70.89
2026-02-16,70.80
2026-02-17,71.03
2026-02-18,71.61
2026-02-19,71.30
2026-02-20,71.74
2026-02-23,71.05
2026-02-24,71.26
2026-02-25,71.63
2026-02-26,71.88
2026-02-27,72.05
2026-03-02,70.98
2026-03-03,68.80
2026-03-04,69.86
2026-03-05,69.08
2026-03-09,67.55
2026-03-10,68.86
2026-03-11,68.40
2026-03-12,67.93
2026-03-13,67.23
2026-03-16,67.24
2026-03-17,67.69
2026-03-18,67.76
2026-03-19,65.96
2026-03-20,64.63
2026-03-23,65.33
2026-03-24,65.37
2026-03-25,66.49
2026-03-26,66.03
2026-03-27,65.03
2026-03-30,65.42
2026-03-31,66.33
2026-04-01,67.72
2026-04-02,67.42
2026-04-07,66.97
2026-04-08,69.77
2026-04-09,69.64
2026-04-10,70.02
2026-04-13,69.99
2026-04-14,70.99
2026-04-15,71.00
2026-04-16,71.39
2026-04-17,72.63
2026-04-20,72.01
2026-04-21,71.73
2026-04-22,71.67
2026-04-23,71.39
2026-04-24,70.83
2026-04-27,70.79
2026-04-28,70.31
2026-04-29,70.05
2026-04-30,71.05
2026-05-04,70.76
2026-05-05,71.33
2026-05-06,72.71
2026-05-07,72.16
2026-05-08,72.06
2026-05-11,72.01
2026-05-12,70.99
2026-05-13,71.58
2026-05-14,72.44
2026-05-15,71.27
2026-05-18,71.63
2026-05-19,71.55
2026-05-20,72.54
2026-05-21,72.79
2026-05-22,73.39
2026-05-25,74.69
2026-05-26,73.79
2026-05-27,73.73
2026-05-28,73.72
2026-05-29,73.64
2026-06-01,73.00
2026-06-02,73.31
2026-06-03,72.70
2026-06-04,72.99
2026-06-05,72.43
2026-06-08,72.14
2026-06-09,71.64
2026-06-10,71.55
2026-06-11,71.64
2026-06-12,73.01
2026-06-15,73.45
2026-06-16,73.11
2026-06-17,73.19
2026-06-18,72.68
2026-06-19,72.48
2026-06-22,72.78
2026-06-23,72.09
2026-06-24,72.08
2026-06-25,72.22
2026-06-26,71.78
2026-06-29,71.43
2026-06-30,71.73
2026-07-01,72.21
2026-07-02,72.93
2026-07-03,73.90
2026-07-06,73.79
2026-07-07,73.04
2026-07-08,71.76
2026-07-09,72.41
2026-07-10,72.55
2026-07-13,72.71
2026-07-14,72.88
2026-07-15,73.24
2026-07-16,73.46
2026-07-17,73.17
2026-07-20,72.88
2026-07-21,73.40
2026-07-22,73.82
2026-07-23,72.91
2026-07-24,73.55
2026-07-27,73.60
2026-07-28,73.92
2026-07-29,73.72
2026-07-30,74.29
2026-07-31,73.95
2026-08-03,74.65
2026-08-04,75.27
2026-08-05,75.35
2026-08-06,75.56
2026-08-07,75.77
2026-08-10,75.50
2026-08-11,75.55
2026-08-12,75.71
2026-08-13,75.98
2026-08-14,76.07
2026-08-17,75.65
2026-08-18,74.87
2026-08-19,74.85
2026-08-20,74.56
2026-08-21,75.26
2026-08-24,75.23
2026-08-25,75.77
2026-08-26,75.86
2026-08-27,75.99
2026-08-28,76.26
2026-08-31,75.77
2026-09-01,75.19
2026-09-02,74.61
2026-09-03,75.31
2026-09-04,75.51
2026-09-08,75.22
