date,close
2022-03-09,394.0500
2022-03-10,391.6800
2022-03-11,397.1500
2022-03-14,391.2000
2022-03-15,396.6100
2022-03-16,402.8300
2022-03-17,403.3500
2022-03-18,410.0200
2022-03-21,412.9900
2022-03-22,418.4100
2022-03-23,417.6200
2022-03-24,417.6800
2022-03-25,420.9400
2022-03-28,423.1300
2022-03-29,425.1600
2022-03-30,423.1200
2022-03-31,423.4100
2022-04-01,420.1000
2022-04-04,425.2700
2022-04-05,427.7500
2022-04-06,419.4000
2022-04-07,418.8100
2022-04-08,424.7200
2022-04-11,417.6600
2022-04-12,420.8000
2022-04-13,417.7900
2022-04-14,420.5200
2022-04-19,422.2200
2022-04-20,421.8400
2022-04-21,422.6000
2022-04-22,412.0800
2022-04-25,403.9000
2022-04-26,405.2000
2022-04-27,409.7800
2022-04-28,411.4400
2022-04-29,410.7400
2022-05-02,401.6700
2022-05-03,408.1700
2022-05-04,402.9500
2022-05-05,405.5400
2022-05-06,400.0700
2022-05-09,390.2900
2022-05-10,387.1900
2022-05-11,391.4000
2022-05-12,386.9500
2022-05-13,396.3800
2022-05-16,394.5300
2022-05-17,395.5800
2022-05-18,388.6600
2022-05-19,378.6800
2022-05-20,376.7000
2022-05-23,381.5200
2022-05-24,371.6200
2022-05-25,380.3200
2022-05-26,386.8000
2022-05-27,395.4900
2022-05-30,398.2000
2022-05-31,394.4500
2022-06-01,394.1600
2022-06-02,393.9600
2022-06-03,393.4700
2022-06-06,397.0400
2022-06-07,395.3300
2022-06-08,397.2600
2022-06-09,394.0300
2022-06-10,381.1600
2022-06-13,372.0500
2022-06-14,369.2100
2022-06-15,372.0000
2022-06-16,359.3000
2022-06-17,360.7000
2022-06-20,361.7800
2022-06-21,366.5200
2022-06-22,367.2600
2022-06-23,368.4800
2022-06-24,377.8900
2022-06-27,379.1800
2022-06-28,377.4500
2022-06-29,374.8300
2022-06-30,371.2700
2022-07-01,373.5800
2022-07-04,375.5800
2022-07-05,376.3600
2022-07-06,385.4300
2022-07-07,392.9500
2022-07-08,395.5700
2022-07-11,393.3800
2022-07-12,394.2900
2022-07-13,387.1300
2022-07-14,384.9100
2022-07-15,392.6900
2022-07-18,393.3700
2022-07-19,392.6700
2022-07-20,399.5400
2022-07-21,399.8800
2022-07-22,399.6700
2022-07-25,399.5500
2022-07-26,398.6000
2022-07-27,403.3600
2022-07-28,409.0800
2022-07-29,413.1000
2022-08-01,413.7600
2022-08-02,414.5000
2022-08-03,419.3200
2022-08-04,417.1200
2022-08-05,417.2000
2022-08-08,419.0900
2022-08-09,415.1300
2022-08-10,417.9300
2022-08-11,421.2100
2022-08-12,425.8900
2022-08-16,435.0000
2022-08-17,432.2100
2022-08-18,435.0000
2022-08-19,433.1000
2022-08-22,430.6900
2022-08-23,426.0900
2022-08-24,428.3100
2022-08-25,429.7700
2022-08-26,424.0200
2022-08-29,415.3500
2022-08-30,410.6300
2022-08-31,407.1000
2022-09-01,406.5200
2022-09-02,411.7500
2022-09-05,408.2800
2022-09-06,408.7600
2022-09-07,408.0700
2022-09-08,414.2400
2022-09-09,416.2000
2022-09-12,418.0600
2022-09-13,418.0600
2022-09-14,418.0600
2022-09-15,418.0600
2022-09-16,418.0600
2022-09-19,418.0600
2022-09-20,418.0600
2022-09-21,404.2000
2022-09-22,394.4500
2022-09-23,391.4000
2022-09-26,393.7100
2022-09-27,393.0600
2022-09-28,393.9800
2022-09-29,383.8800
2022-09-30,385.8600
2022-10-03,383.7300
2022-10-04,391.5800
2022-10-05,391.1200
2022-10-06,395.7100
2022-10-07,386.6700
2022-10-10,384.6400
2022-10-11,382.3800
2022-10-12,381.7600
2022-10-13,382.2100
2022-10-14,383.4300
2022-10-17,386.5000
2022-10-18,388.0900
2022-10-19,390.3500
2022-10-20,390.1500
2022-10-21,389.3800
2022-10-24,394.2900
2022-10-25,398.0200
2022-10-26,397.3500
2022-10-27,395.6800
2022-10-28,400.6400
2022-10-31,404.3400
2022-11-01,403.1300
2022-11-02,400.4100
2022-11-03,395.4900
2022-11-04,388.8000
2022-11-07,390.9500
2022-11-08,394.7000
2022-11-09,390.0600
2022-11-10,398.0700
2022-11-11,395.6100
2022-11-14,397.8100
2022-11-15,400.0000
2022-11-16,394.1500
2022-11-17,392.1800
2022-11-18,394.5900
2022-11-21,397.4000
2022-11-22,399.9400
2022-11-23,400.9400
2022-11-24,400.8200
2022-11-25,400.2600
2022-11-28,397.0300
2022-11-29,394.0300
2022-11-30,396.3000
2022-12-01,400.8800
2022-12-02,398.8000
2022-12-05,395.5600
2022-12-06,388.9600
2022-12-07,387.1100
2022-12-08,387.8600
2022-12-09,389.1900
2022-12-12,387.8500
2022-12-13,393.8600
2022-12-14,392.7400
2022-12-15,378.2800
2022-12-16,375.2800
2022-12-19,373.0400
2022-12-20,371.0600
2022-12-21,378.5900
2022-12-22,372.1200
2022-12-23,372.7200
2022-12-27,372.4500
2022-12-28,370.6500
2022-12-29,373.3800
2022-12-30,369.8100
2023-01-02,379.1000
2023-01-03,373.7300
2023-01-04,376.9000
2023-01-05,374.3400
2023-01-06,377.4800
2023-01-09,379.8800
2023-01-10,375.2500
2023-01-11,379.1900
2023-01-12,379.6600
2023-01-13,380.1000
2023-01-16,382.3200
2023-01-17,382.8200
2023-01-18,379.1400
2023-01-19,373.0400
2023-01-20,375.9600
2023-01-23,383.2700
2023-01-24,381.9300
2023-01-25,377.9200
2023-01-26,383.7500
2023-01-27,387.8900
2023-01-30,385.4700
2023-01-31,385.4700
2023-02-01,385.4900
2023-02-02,396.6400
2023-02-03,399.4400
2023-02-06,397.6700
2023-02-07,398.7000
2023-02-08,397.8800
2023-02-09,397.6400
2023-02-10,395.6700
2023-02-13,398.7500
2023-02-14,396.1500
2023-02-15,400.6200
2023-02-16,399.9200
2023-02-17,393.9900
2023-02-20,394.6600
2023-02-21,389.9800
2023-02-22,390.1900
2023-02-23,390.2200
2023-02-24,388.9200
2023-02-27,390.3500
2023-02-28,389.1800
2023-03-01,383.8500
2023-03-02,385.7200
2023-03-03,392.8100
2023-03-06,395.3500
2023-03-07,393.0000
2023-03-08,391.8300
2023-03-09,392.0200
2023-03-10,382.7200
2023-03-13,374.1900
2023-03-14,379.9500
2023-03-15,379.0600
2023-03-16,384.7500
2023-03-17,381.7300
2023-03-20,380.9100
2023-03-21,383.9700
2023-03-22,384.5000
2023-03-23,380.5200
2023-03-24,380.5500
2023-03-27,383.4000
2023-03-28,380.2900
2023-03-29,384.2100
2023-03-30,385.4600
2023-03-31,390.1900
2023-04-03,391.7900
2023-04-04,388.8400
2023-04-05,388.5900
2023-04-06,388.5100
2023-04-11,391.3000
2023-04-12,388.8300
2023-04-13,387.1600
2023-04-14,390.6700
2023-04-17,392.9900
2023-04-18,393.2300
2023-04-19,392.8700
2023-04-20,391.2600
2023-04-21,390.5100
2023-04-24,388.8600
2023-04-25,388.3400
2023-04-26,384.1000
2023-04-27,386.2800
2023-04-28,390.8700
2023-05-02,387.4600
2023-05-03,387.2100
2023-05-04,383.6900
2023-05-05,388.8200
2023-05-08,389.7200
2023-05-09,391.6300
2023-05-10,391.3400
2023-05-11,393.5500
2023-05-12,394.3100
2023-05-15,394.8900
2023-05-16,394.9000
2023-05-17,396.4700
2023-05-18,403.5400
2023-05-19,402.9700
2023-05-22,404.4200
2023-05-23,403.9700
2023-05-24,397.9700
2023-05-25,401.2900
2023-05-26,407.5700
2023-05-29,409.8100
2023-05-30,408.5500
2023-05-31,406.9200
2023-06-01,406.9200
2023-06-02,415.4300
2023-06-05,417.3200
2023-06-06,416.6600
2023-06-07,416.4600
2023-06-08,413.9200
2023-06-09,416.4100
2023-06-12,417.5300
2023-06-13,421.3800
2023-06-14,421.2200
2023-06-15,419.8400
2023-06-16,421.7500
2023-06-19,419.4900
2023-06-20,418.1500
2023-06-21,415.4600
2023-06-22,415.4300
2023-06-23,416.0700
2023-06-26,414.5600
2023-06-27,414.0600
2023-06-28,418.1800
2023-06-29,420.3100
2023-06-30,423.8200
2023-07-03,425.0800
2023-07-04,425.9200
2023-07-05,426.6000
2023-07-06,421.1400
2023-07-07,420.1600
2023-07-10,417.8900
2023-07-11,418.9600
2023-07-12,419.8400
2023-07-13,418.5000
2023-07-14,419.2000
2023-07-17,419.0800
2023-07-18,421.0800
2023-07-19,425.6300
2023-07-20,426.0700
2023-07-21,426.8600
2023-07-24,428.5100
2023-07-25,430.7500
2023-07-26,429.1800
2023-07-27,435.2600
2023-07-28,433.5900
2023-07-31,433.2900
2023-08-01,434.9300
2023-08-02,431.2600
2023-08-03,429.0600
2023-08-04,427.5100
2023-08-07,426.2900
2023-08-08,425.7500
2023-08-09,425.0300
2023-08-10,426.2000
2023-08-11,424.0700
2023-08-14,427.8600
2023-08-16,425.1000
2023-08-17,422.2300
2023-08-18,418.5000
2023-08-21,418.8800
2023-08-22,423.2900
2023-08-23,425.8600
2023-08-24,424.5800
2023-08-25,424.3700
2023-08-28,427.0300
2023-08-29,430.9400
2023-08-30,431.3000
2023-08-31,435.2300
2023-09-01,436.6200
2023-09-04,436.5500
2023-09-05,439.1200
2023-09-06,434.9700
2023-09-07,434.6100
2023-09-08,435.9300
2023-09-11,435.0200
2023-09-12,435.3000
2023-09-13,435.5800
2023-09-14,440.4500
2023-09-15,437.2900
2023-09-18,435.9800
2023-09-19,433.0600
2023-09-20,433.8700
2023-09-21,427.2100
2023-09-22,426.8900
2023-09-25,427.1500
2023-09-26,423.6000
2023-09-27,424.7500
2023-09-28,425.4400
2023-09-29,426.0900
2023-10-02,427.3400
2023-10-03,422.5000
2023-10-04,421.6600
2023-10-05,420.2300
2023-10-06,422.7200
2023-10-09,426.4700
2023-10-10,431.7300
2023-10-11,429.1300
2023-10-12,433.6600
2023-10-13,431.6300
2023-10-16,433.9900
2023-10-17,432.4700
2023-10-18,431.1000
2023-10-19,426.1100
2023-10-20,418.2800
2023-10-23,416.2500
2023-10-24,419.0100
2023-10-25,416.5100
2023-10-26,412.9800
2023-10-27,409.0300
2023-10-30,409.2400
2023-10-31,413.2400
2023-11-01,418.2700
2023-11-02,423.9600
2023-11-03,425.5700
2023-11-06,425.0300
2023-11-07,429.1200
2023-11-08,427.4700
2023-11-09,428.6700
2023-11-10,429.0600
2023-11-13,431.7700
2023-11-14,434.1100
2023-11-15,435.2800
2023-11-16,433.2200
2023-11-17,433.4900
2023-11-20,433.9500
2023-11-21,434.2400
2023-11-22,438.7900
2023-11-23,437.9300
2023-11-24,436.5700
2023-11-27,436.1900
2023-11-28,435.2400
2023-11-29,435.2100
2023-11-30,436.7700
2023-12-01,441.4000
2023-12-04,440.8100
2023-12-05,443.5300
2023-12-06,443.5100
2023-12-07,444.6000
2023-12-08,447.2200
2023-12-11,448.9400
2023-12-12,449.6100
2023-12-13,451.7800
2023-12-14,449.7100
2023-12-15,453.6900
2023-12-18,454.8700
2023-12-19,454.7300
2023-12-20,456.0600
2023-12-21,451.6400
2023-12-22,453.1500
2023-12-27,450.6300
2023-12-28,452.9600
2023-12-29,451.2800
2024-01-02,454.1200
2024-01-03,452.8900
2024-01-04,451.8500
2024-01-05,450.4200
2024-01-08,451.4200
2024-01-09,455.9800
2024-01-10,456.1500
2024-01-11,454.8800
2024-01-12,457.5200
2024-01-15,457.8300
2024-01-16,460.4300
2024-01-17,458.5900
2024-01-18,459.9100
2024-01-19,462.6900
2024-01-22,467.8100
2024-01-23,469.1500
2024-01-24,471.1000
2024-01-25,473.8300
2024-01-26,473.4200
2024-01-29,475.1400
2024-01-30,476.9500
2024-01-31,472.4400
2024-02-01,470.6400
2024-02-02,481.2200
2024-02-05,482.4300
2024-02-06,483.0200
2024-02-07,485.7800
2024-02-08,486.5900
2024-02-09,487.5300
2024-02-12,491.6900
2024-02-13,486.6100
2024-02-14,486.8400
2024-02-15,488.6700
2024-02-16,490.2400
2024-02-19,488.4800
2024-02-20,483.0100
2024-02-21,482.3300
2024-02-22,492.3000
2024-02-23,494.0800
2024-02-26,492.1600
2024-02-27,490.6000
2024-02-28,491.8600
2024-02-29,493.3200
2024-03-01,496.1700
2024-03-04,496.5300
2024-03-05,492.2200
2024-03-06,492.9400
2024-03-07,494.7400
2024-03-08,495.1300
2024-03-11,492.1100
2024-03-12,496.5900
2024-03-13,496.4100
2024-03-14,497.3800
2024-03-15,493.5100
2024-03-18,499.2400
2024-03-19,499.9500
2024-03-20,501.4300
2024-03-21,509.0600
2024-03-22,509.0000
2024-03-25,507.1600
2024-03-26,507.9400
2024-03-27,507.7700
2024-03-28,511.2700
2024-04-02,507.7200
2024-04-03,507.6500
2024-04-04,507.8900
2024-04-05,504.5800
2024-04-08,504.9500
2024-04-09,501.5100
2024-04-10,505.0600
2024-04-11,506.5600
2024-04-12,509.3800
2024-04-15,508.2300
2024-04-16,500.6800
2024-04-17,497.2100
2024-04-18,498.2200
2024-04-19,492.5900
2024-04-22,492.4100
2024-04-23,497.7200
2024-04-24,498.6000
2024-04-25,492.1700
2024-04-26,501.9700
2024-04-29,501.6000
2024-04-30,500.3700
2024-05-02,494.9000
2024-05-03,499.8500
2024-05-06,503.6300
2024-05-07,507.4200
2024-05-08,507.8400
2024-05-09,508.6500
2024-05-10,510.0400
2024-05-13,509.5200
2024-05-14,508.8000
2024-05-15,512.5900
2024-05-16,515.8100
2024-05-17,513.2700
2024-05-20,516.5400
2024-05-21,515.6600
2024-05-22,517.1000
2024-05-23,517.5200
2024-05-24,515.1900
2024-05-27,515.5500
2024-05-28,514.0400
2024-05-29,513.8500
2024-05-30,510.5200
2024-05-31,506.0000
2024-06-03,509.8100
2024-06-04,509.8400
2024-06-05,516.7600
2024-06-06,518.5400
2024-06-07,522.7300
2024-06-10,525.0400
2024-06-11,526.0000
2024-06-12,528.3500
2024-06-13,531.1800
2024-06-14,534.2300
2024-06-17,535.2600
2024-06-18,537.9000
2024-06-19,539.0700
2024-06-20,540.9400
2024-06-21,539.6100
2024-06-24,539.0000
2024-06-25,538.3400
2024-06-26,539.3400
2024-06-27,539.3300
2024-06-28,541.6600
2024-07-01,537.4300
2024-07-02,538.7700
2024-07-03,539.1700
2024-07-04,539.9100
2024-07-05,540.7500
2024-07-08,542.5700
2024-07-09,544.5800
2024-07-10,545.5400
2024-07-11,543.1200
2024-07-12,545.1500
2024-07-15,546.6600
2024-07-16,547.7600
2024-07-17,540.9300
2024-07-18,537.6500
2024-07-19,534.6300
2024-07-22,536.6900
2024-07-23,542.9100
2024-07-24,531.6200
2024-07-25,529.8400
2024-07-26,529.6000
2024-07-29,531.5200
2024-07-30,530.8400
2024-07-31,539.1000
2024-08-01,535.7100
2024-08-02,513.8600
2024-08-05,502.4300
2024-08-06,507.1900
2024-08-07,513.0800
2024-08-08,512.5700
2024-08-09,514.9700
2024-08-12,515.8600
2024-08-13,520.7600
2024-08-14,522.2400
2024-08-16,532.0900
2024-08-19,532.5900
2024-08-20,532.1200
2024-08-21,532.1800
2024-08-22,533.1800
2024-08-23,531.4400
2024-08-26,531.3800
2024-08-27,531.4800
2024-08-28,530.8500
2024-08-29,537.4900
2024-08-30,534.7900
2024-09-02,539.4600
2024-09-03,533.6800
2024-09-04,527.3900
2024-09-05,523.4200
2024-09-06,517.2700
2024-09-09,522.5500
2024-09-10,525.2100
2024-09-11,521.5600
2024-09-12,532.8300
2024-09-13,536.9800
2024-09-16,534.1100
2024-09-17,538.0300
2024-09-18,535.5900
2024-09-19,542.1200
2024-09-20,539.9800
2024-09-23,543.4100
2024-09-24,542.7400
2024-09-25,543.3100
2024-09-26,542.5800
2024-09-27,544.8600
2024-09-30,544.2600
2024-10-01,545.4900
2024-10-02,547.7100
2024-10-03,547.8400
2024-10-04,550.7500
2024-10-07,552.8700
2024-10-08,553.8900
2024-10-09,558.5100
2024-10-10,560.1300
2024-10-11,561.6300
2024-10-14,566.9600
2024-10-15,567.1500
2024-10-16,566.9300
2024-10-17,572.3400
2024-10-18,570.9200
2024-10-21,569.8700
2024-10-22,571.8000
2024-10-23,570.0900
2024-10-24,569.0900
2024-10-25,571.5700
2024-10-28,570.2600
2024-10-29,571.3400
2024-10-30,569.4300
2024-10-31,558.5800
2024-11-01,561.9600
2024-11-04,556.0700
2024-11-05,559.4000
2024-11-06,582.1300
2024-11-07,585.3600
2024-11-08,591.7600
2024-11-11,597.5100
2024-11-12,597.7200
2024-11-13,600.5800
2024-11-14,598.8300
2024-11-15,590.5000
2024-11-18,591.8200
2024-11-19,591.1300
2024-11-20,591.7000
2024-11-21,600.0800
2024-11-22,606.8800
2024-11-25,605.3400
2024-11-26,607.6300
2024-11-27,601.3100
2024-11-28,604.1000
2024-11-29,606.1100
2024-12-02,610.9700
2024-12-03,609.3200
2024-12-04,611.2300
2024-12-05,610.2100
2024-12-06,610.6200
2024-12-09,608.0600
2024-12-10,610.6500
2024-12-11,614.5800
2024-12-12,613.6800
2024-12-13,611.2900
2024-12-16,613.0000
2024-12-17,611.5900
2024-12-18,613.7200
2024-12-19,603.6400
2024-12-20,605.8700
2024-12-23,604.7600
2024-12-27,606.7700
2024-12-30,603.6200
2025-01-02,610.3400
2025-01-03,610.1800
2025-01-06,613.9900
2025-01-07,607.9100
2025-01-08,608.2600
2025-01-09,608.4200
2025-01-10,602.9400
2025-01-13,602.3100
2025-01-14,601.2000
2025-01-15,611.7300
2025-01-16,612.5500
2025-01-17,618.6700
2025-01-20,614.4100
2025-01-21,614.4600
2025-01-22,620.9700
2025-01-23,621.4000
2025-01-24,617.5900
2025-01-27,604.9000
2025-01-28,614.3200
2025-01-29,615.9000
2025-01-30,615.4200
2025-01-31,623.7500
2025-02-03,618.1500
2025-02-04,617.6000
2025-02-05,614.2200
2025-02-06,621.5200
2025-02-07,620.8300
2025-02-10,623.8700
2025-02-11,621.9100
2025-02-12,617.4900
2025-02-13,619.1600
2025-02-14,618.2500
2025-02-17,620.7800
2025-02-18,621.0000
2025-02-19,625.1700
2025-02-20,618.1300
2025-02-21,618.3100
2025-02-24,610.2000
2025-02-25,598.6300
2025-02-26,606.4500
2025-02-27,608.5000
2025-02-28,600.6000
2025-03-03,600.9100
2025-03-04,579.9400
2025-03-05,567.2400
2025-03-06,569.1100
2025-03-07,557.3000
2025-03-10,554.3500
2025-03-11,542.2600
2025-03-12,547.0800
2025-03-13,542.1100
2025-03-14,548.5800
2025-03-17,549.6700
2025-03-18,546.6400
2025-03-19,553.1100
2025-03-20,555.6300
2025-03-21,554.6300
2025-03-24,567.0300
2025-03-25,567.0000
2025-03-26,564.7400
2025-03-27,562.7200
2025-03-28,549.0900
2025-03-31,546.2600
2025-04-01,554.0100
2025-04-02,554.3700
2025-04-03,523.9600
2025-04-04,501.6400
2025-04-07,487.3600
2025-04-08,503.7900
2025-04-09,479.7300
2025-04-10,498.9800
2025-04-11,492.8200
2025-04-14,506.2400
2025-04-15,510.5100
2025-04-16,502.0000
2025-04-17,495.2700
2025-04-22,488.3500
2025-04-23,505.7600
2025-04-24,510.1100
2025-04-25,513.0900
2025-04-28,513.3200
2025-04-29,516.2900
2025-04-30,517.3000
2025-05-02,532.0500
2025-05-05,531.6300
2025-05-06,528.4400
2025-05-07,525.8600
2025-05-08,536.6100
2025-05-09,535.3600
2025-05-12,556.3200
2025-05-13,561.5200
2025-05-14,560.3400
2025-05-15,561.7500
2025-05-16,566.1100
2025-05-19,562.0500
2025-05-20,562.5800
2025-05-21,556.8900
2025-05-22,551.8400
2025-05-23,544.7000
2025-05-26,549.3100
2025-05-27,554.4700
2025-05-28,556.7400
2025-05-29,553.7500
2025-05-30,553.1500
2025-06-02,549.3200
2025-06-03,558.2000
2025-06-04,557.8300
2025-06-05,558.1500
2025-06-06,560.3900
2025-06-09,560.1700
2025-06-10,561.1100
2025-06-11,561.2100
2025-06-12,555.4700
2025-06-13,553.9700
2025-06-16,555.9600
2025-06-17,555.9800
2025-06-18,555.6300
2025-06-19,550.9000
2025-06-20,553.4900
2025-06-23,552.7500
2025-06-24,558.0700
2025-06-25,558.7000
2025-06-26,558.1200
2025-06-27,562.4500
2025-06-30,561.6900
2025-07-01,560.8300
2025-07-02,562.3400
2025-07-03,569.0900
2025-07-04,565.1000
2025-07-07,567.1100
2025-07-08,566.9900
2025-07-09,568.7800
2025-07-10,573.4400
2025-07-11,570.4600
2025-07-14,571.1200
2025-07-15,576.2600
2025-07-16,566.6800
2025-07-17,578.6600
2025-07-18,576.3800
2025-07-21,577.1300
2025-07-22,572.7300
2025-07-23,575.6500
2025-07-24,577.6400
2025-07-25,579.9600
2025-07-28,586.8700
2025-07-29,589.5800
2025-07-30,592.3700
2025-07-31,595.6500
2025-08-01,576.0500
2025-08-04,582.0300
2025-08-05,580.0300
2025-08-06,581.1300
2025-08-07,581.3600
2025-08-08,583.1600
2025-08-11,587.6200
2025-08-12,587.1900
2025-08-13,587.7300
2025-08-14,591.2800
2025-08-18,589.4200
2025-08-19,588.7000
2025-08-20,584.2200
2025-08-21,587.2600
2025-08-22,589.9900
2025-08-25,590.6700
2025-08-26,589.8800
2025-08-27,595.6200
2025-08-28,593.1600
2025-08-29,589.0200
2025-09-01,590.6200
2025-09-02,584.0800
2025-09-03,588.8500
2025-09-04,593.9400
2025-09-05,588.4600
2025-09-08,591.7300
2025-09-09,591.9600
2025-09-10,595.6300
2025-09-11,599.6600
2025-09-12,600.6000
2025-09-15,600.6400
2025-09-16,596.1800
2025-09-17,595.4500
2025-09-18,602.3000
2025-09-19,603.7700
2025-09-22,605.8400
2025-09-23,606.1400
2025-09-24,605.2700
2025-09-25,605.3900
2025-09-26,605.2800
2025-09-29,606.9700
2025-09-30,606.1000
2025-10-01,609.8500
2025-10-02,612.3100
2025-10-03,613.7000
2025-10-06,615.3100
2025-10-07,615.1600
2025-10-08,621.2000
2025-10-09,622.1000
2025-10-10,609.8400
2025-10-13,614.9300
2025-10-14,610.8700
2025-10-15,614.7800
2025-10-16,612.8400
2025-10-17,606.2100
2025-10-20,617.3000
2025-10-21,620.9300
2025-10-22,617.0600
2025-10-23,619.5900
2025-10-27,630.1600
2025-10-28,631.6800
2025-10-29,633.5000
2025-10-30,634.7300
2025-10-31,634.3600
2025-11-03,635.3500
2025-11-04,632.9100
2025-11-05,634.1300
2025-11-06,623.6900
2025-11-07,614.2000
2025-11-10,627.2300
2025-11-11,628.7500
2025-11-12,631.7100
2025-11-13,623.0000
2025-11-14,622.0700
2025-11-17,620.2000
2025-11-18,612.7600
2025-11-19,614.9800
2025-11-20,619.9200
2025-11-21,611.5400
2025-11-24,621.5000
2025-11-25,622.4000
2025-11-26,629.6400
2025-11-27,628.9600
2025-11-28,631.2100
2025-12-01,628.6900
2025-12-02,629.1800
2025-12-03,628.6000
2025-12-04,628.9200
2025-12-05,632.1200
2025-12-08,630.8100
2025-12-09,631.5300
2025-12-10,629.8100
2025-12-11,626.0600
2025-12-12,621.9700
2025-12-15,621.9300
2025-12-16,618.1600
2025-12-17,614.8900
2025-12-18,621.9200
2025-12-19,624.5400
2025-12-22,626.4800
2025-12-23,627.4000
2025-12-29,628.4800
2025-12-30,629.3900
2026-01-02,624.6600
2026-01-05,632.0000
2026-01-06,634.4000
2026-01-07,637.3500
2026-01-08,636.0000
2026-01-09,640.5700
2026-01-12,639.6700
2026-01-13,641.1600
2026-01-14,635.1800
2026-01-15,643.8600
2026-01-16,642.4600
2026-01-19,632.2100
2026-01-20,627.1800
2026-01-21,627.7900
2026-01-22,631.8800
2026-01-23,630.3300
2026-01-26,627.2400
2026-01-27,625.0400
2026-01-28,627.0700
2026-01-29,620.0900
2026-01-30,625.7800
2026-02-02,633.6000
2026-02-03,629.2000
2026-02-04,626.3900
2026-02-05,620.5300
2026-02-06,625.9400
2026-02-09,628.0400
2026-02-10,627.6100
2026-02-11,627.1700
2026-02-12,620.5700
2026-02-13,619.5000
2026-02-16,618.3800
2026-02-17,619.9000
2026-02-18,626.6000
2026-02-19,627.0200
2026-02-20,627.2300
2026-02-23,622.1300
2026-02-24,625.5600
2026-02-25,630.2100
2026-02-26,627.9900
2026-02-27,624.3100
2026-03-02,629.4300
2026-03-03,627.4900
2026-03-04,633.6100
2026-03-05,632.3000
2026-03-09,622.1500
2026-03-10,628.7500
2026-03-11,627.8500
2026-03-12,624.8000
2026-03-13,624.4400
2026-03-16,625.3000
2026-03-17,626.1100
2026-03-18,622.3600
2026-03-19,613.3600
2026-03-20,608.7400
2026-03-23,610.1300
2026-03-24,609.5400
2026-03-25,613.1600
2026-03-26,607.1300
2026-03-27,597.8600
2026-03-30,600.4700
2026-03-31,600.1800
2026-04-01,610.2400
2026-04-02,611.3200
2026-04-07,608.4700
2026-04-08,621.4100
2026-04-09,624.2000
2026-04-10,625.7900
2026-04-13,625.7700
2026-04-14,632.7900
2026-04-15,636.8400
2026-04-16,642.0200
2026-04-17,649.3700
2026-04-20,647.3800
2026-04-21,648.7100
2026-04-22,652.9900
2026-04-23,655.8600
2026-04-24,655.7400
2026-04-27,655.1200
2026-04-28,653.2800
2026-04-29,655.5600
2026-04-30,656.9900
2026-05-04,661.3000
2026-05-05,665.9600
2026-05-06,671.4500
2026-05-07,673.8100
2026-05-08,674.8000
2026-05-11,677.0800
2026-05-12,673.5300
2026-05-13,680.6700
2026-05-14,691.2600
2026-05-15,687.4200
2026-05-18,681.9200
2026-05-19,680.9700
2026-05-20,685.9900
2026-05-21,686.8900
2026-05-22,694.7500
2026-05-25,696.5900
2026-05-26,695.6000
2026-05-27,694.6300
2026-05-28,697.6100
2026-05-29,698.7300
2026-06-01,702.0900
2026-06-02,703.7100
2026-06-03,701.7200
2026-06-04,700.8300
2026-06-05,698.1100
2026-06-08,693.5600
2026-06-09,681.9600
