date,close
2022-07-22,70.66
2022-07-25,70.55
2022-07-26,70.79
2022-07-27,71.26
2022-07-28,72.38
2022-07-29,73.07
2022-08-01,73.17
2022-08-02,73.31
2022-08-03,73.65
2022-08-04,73.00
2022-08-05,73.09
2022-08-08,74.23
2022-08-09,73.12
2022-08-10,73.93
2022-08-11,75.01
2022-08-12,75.75
2022-08-16,77.29
2022-08-17,76.31
2022-08-18,77.18
2022-08-19,76.71
2022-08-22,76.42
2022-08-23,76.42
2022-08-24,76.26
2022-08-25,76.85
2022-08-26,75.53
2022-08-29,74.39
2022-08-30,73.26
2022-08-31,72.54
2022-09-01,71.86
2022-09-02,72.85
2022-09-05,72.66
2022-09-06,71.95
2022-09-07,72.25
2022-09-08,72.25
2022-09-09,74.18
2022-09-12,74.60
2022-09-13,74.60
2022-09-14,74.60
2022-09-15,74.60
2022-09-16,74.60
2022-09-19,74.60
2022-09-20,74.60
2022-09-21,74.60
2022-09-22,70.08
2022-09-23,68.77
2022-09-26,69.03
2022-09-27,69.23
2022-09-28,69.92
2022-09-29,67.86
2022-09-30,67.86
2022-10-03,68.95
2022-10-04,70.65
2022-10-05,70.44
2022-10-06,71.27
2022-10-07,69.83
2022-10-10,70.13
2022-10-11,69.92
2022-10-12,69.73
2022-10-13,69.85
2022-10-14,70.06
2022-10-17,70.61
2022-10-18,71.12
2022-10-19,70.77
2022-10-20,70.43
2022-10-21,69.51
2022-10-24,70.50
2022-10-25,71.47
2022-10-26,72.14
2022-10-27,72.35
2022-10-28,72.55
2022-10-31,73.91
2022-11-01,74.21
2022-11-02,74.21
2022-11-03,74.21
2022-11-04,72.04
2022-11-07,72.31
2022-11-08,72.98
2022-11-09,72.07
2022-11-10,74.03
2022-11-11,73.46
2022-11-14,73.15
2022-11-15,73.83
2022-11-16,72.49
2022-11-17,72.49
2022-11-18,72.60
2022-11-21,73.21
2022-11-22,73.77
2022-11-23,73.99
2022-11-24,73.81
2022-11-25,73.88
2022-11-28,73.22
2022-11-29,72.92
2022-11-30,72.92
2022-12-01,73.65
2022-12-02,73.45
2022-12-05,71.97
2022-12-06,71.97
2022-12-07,71.97
2022-12-08,71.97
2022-12-09,70.88
2022-12-12,70.84
2022-12-13,71.04
2022-12-14,71.18
2022-12-15,68.73
2022-12-16,68.22
2022-12-19,68.06
2022-12-20,67.76
2022-12-21,69.30
2022-12-22,69.30
2022-12-23,69.30
2022-12-27,68.79
2022-12-28,68.25
2022-12-29,68.53
2022-12-30,68.53
2023-01-02,68.53
2023-01-03,68.93
2023-01-04,69.44
2023-01-05,69.17
2023-01-06,70.27
2023-01-09,70.39
2023-01-10,69.76
2023-01-11,70.76
2023-01-12,71.04
2023-01-13,71.04
2023-01-16,71.67
2023-01-17,71.71
2023-01-18,71.71
2023-01-19,69.84
2023-01-20,70.41
2023-01-23,71.44
2023-01-24,71.63
2023-01-25,70.81
2023-01-26,71.62
2023-01-27,72.23
2023-01-30,72.23
2023-01-31,72.55
2023-02-01,73.12
2023-02-02,75.18
2023-02-03,75.56
2023-02-06,75.15
2023-02-07,74.78
2023-02-08,74.84
2023-02-09,74.48
2023-02-10,74.14
2023-02-13,74.57
2023-02-14,74.41
2023-02-15,75.42
2023-02-16,75.70
2023-02-17,74.78
2023-02-20,74.73
2023-02-21,73.68
2023-02-22,73.90
2023-02-23,73.91
2023-02-24,73.96
2023-02-27,74.39
2023-02-28,74.32
2023-03-01,73.19
2023-03-02,73.73
2023-03-03,74.69
2023-03-06,74.40
2023-03-07,73.88
2023-03-08,73.78
2023-03-09,73.16
2023-03-10,70.73
2023-03-13,67.88
2023-03-14,69.37
2023-03-15,67.73
2023-03-16,68.54
2023-03-17,67.27
2023-03-20,67.69
2023-03-21,68.64
2023-03-22,68.29
2023-03-23,66.90
2023-03-24,66.64
2023-03-27,67.52
2023-03-28,67.66
2023-03-29,68.06
2023-03-30,68.52
2023-03-31,69.56
2023-04-03,69.13
2023-04-04,67.85
2023-04-05,67.39
2023-04-06,67.38
2023-04-11,67.38
2023-04-12,68.60
2023-04-13,67.83
2023-04-14,68.33
2023-04-17,68.90
2023-04-18,68.81
2023-04-19,68.65
2023-04-20,68.75
2023-04-21,68.45
2023-04-24,68.17
2023-04-25,67.98
2023-04-26,66.89
2023-04-27,66.89
2023-04-28,67.99
2023-05-02,66.69
2023-05-03,67.36
2023-05-04,66.03
2023-05-05,67.05
2023-05-08,67.07
2023-05-09,67.07
2023-05-10,67.31
2023-05-11,67.00
2023-05-12,67.43
2023-05-15,67.89
2023-05-16,67.89
2023-05-17,67.89
2023-05-18,69.13
2023-05-19,68.58
2023-05-22,68.92
2023-05-23,69.34
2023-05-24,67.91
2023-05-25,67.70
2023-05-26,68.45
2023-05-29,68.97
2023-05-30,68.56
2023-05-31,67.80
2023-06-01,67.80
2023-06-02,70.12
2023-06-05,70.00
2023-06-06,71.35
2023-06-07,72.41
2023-06-08,71.50
2023-06-09,71.38
2023-06-12,71.65
2023-06-13,72.36
2023-06-14,72.24
2023-06-15,71.28
2023-06-16,71.27
2023-06-19,71.27
2023-06-20,70.71
2023-06-21,70.65
2023-06-22,70.09
2023-06-23,70.07
2023-06-26,70.07
2023-06-27,70.75
2023-06-28,71.09
2023-06-29,71.93
2023-06-30,72.52
2023-07-03,72.92
2023-07-04,72.94
2023-07-05,72.78
2023-07-06,71.15
2023-07-07,72.06
2023-07-10,72.30
2023-07-11,72.93
2023-07-12,73.14
2023-07-13,72.82
2023-07-14,71.90
2023-07-17,72.34
2023-07-18,73.19
2023-07-19,73.51
2023-07-20,73.52
2023-07-21,73.87
2023-07-24,73.98
2023-07-25,74.39
2023-07-26,74.29
2023-07-27,74.88
2023-07-28,74.57
2023-07-31,74.80
2023-08-01,74.84
2023-08-02,74.31
2023-08-03,74.01
2023-08-04,74.07
2023-08-07,74.23
2023-08-08,73.49
2023-08-09,73.50
2023-08-10,73.56
2023-08-11,73.39
2023-08-14,73.39
2023-08-16,72.95
2023-08-17,72.95
2023-08-18,71.69
2023-08-21,71.33
2023-08-22,71.81
2023-08-23,72.15
2023-08-24,72.38
2023-08-25,72.12
2023-08-28,73.03
2023-08-29,73.29
2023-08-30,73.39
2023-08-31,74.25
2023-09-01,75.02
2023-09-04,74.45
2023-09-05,74.31
2023-09-06,73.50
2023-09-07,72.90
2023-09-08,73.01
2023-09-11,72.72
2023-09-12,72.93
2023-09-13,72.50
2023-09-14,73.41
2023-09-15,72.91
2023-09-18,72.92
2023-09-19,72.56
2023-09-20,72.85
2023-09-21,71.38
2023-09-22,71.24
2023-09-25,71.73
2023-09-26,71.23
2023-09-27,71.62
2023-09-28,71.97
2023-09-29,72.27
2023-10-02,71.68
2023-10-03,70.33
2023-10-04,69.88
2023-10-05,69.88
2023-10-06,69.93
2023-10-09,70.66
2023-10-10,71.73
2023-10-11,71.21
2023-10-12,71.13
2023-10-13,70.60
2023-10-16,71.35
2023-10-17,72.05
2023-10-18,71.15
2023-10-19,70.09
2023-10-20,70.09
2023-10-23,68.16
2023-10-24,68.28
2023-10-25,68.28
2023-10-26,68.05
2023-10-27,67.23
2023-10-30,66.72
2023-10-31,67.77
2023-11-01,68.00
2023-11-02,68.82
2023-11-03,70.10
2023-11-06,69.36
2023-11-07,69.44
2023-11-08,69.12
2023-11-09,68.98
2023-11-10,68.76
2023-11-13,69.20
2023-11-14,70.84
2023-11-15,71.57
2023-11-16,70.28
2023-11-17,70.63
2023-11-20,70.57
2023-11-21,70.50
2023-11-22,71.20
2023-11-23,70.95
2023-11-24,71.03
2023-11-27,70.98
2023-11-28,70.58
2023-11-29,70.72
2023-11-30,71.28
2023-12-01,72.71
2023-12-04,73.83
2023-12-05,73.79
2023-12-06,73.80
2023-12-07,73.54
2023-12-08,74.12
2023-12-11,74.12
2023-12-12,74.26
2023-12-13,74.35
2023-12-14,76.46
2023-12-15,76.91
2023-12-18,76.62
2023-12-19,76.98
2023-12-20,77.45
2023-12-21,76.51
2023-12-22,77.01
2023-12-27,76.79
2023-12-28,77.01
2023-12-29,77.01
2024-01-02,77.11
2024-01-03,76.03
2024-01-04,75.40
2024-01-05,75.40
2024-01-08,75.62
2024-01-09,75.97
2024-01-10,75.55
2024-01-11,75.26
2024-01-12,75.68
2024-01-15,75.79
2024-01-16,75.76
2024-01-17,75.54
2024-01-18,75.54
2024-01-19,75.81
2024-01-22,77.38
2024-01-23,77.33
2024-01-24,77.28
2024-01-25,77.25
2024-01-26,77.39
2024-01-29,77.72
2024-01-30,78.07
2024-01-31,77.76
2024-02-01,76.36
2024-02-02,77.75
2024-02-05,77.24
2024-02-06,77.77
2024-02-07,77.83
2024-02-08,78.22
2024-02-09,78.66
2024-02-12,80.08
2024-02-13,79.04
2024-02-14,79.03
2024-02-15,80.21
2024-02-16,80.63
2024-02-19,79.76
2024-02-20,78.95
2024-02-21,78.99
2024-02-22,80.00
2024-02-23,80.25
2024-02-26,80.10
2024-02-27,80.33
2024-02-28,80.57
2024-02-29,81.06
2024-03-01,81.66
2024-03-04,82.40
2024-03-05,81.89
2024-03-06,82.28
2024-03-07,82.47
2024-03-08,82.65
2024-03-11,81.78
2024-03-12,82.12
2024-03-13,82.61
2024-03-14,81.86
2024-03-15,81.94
2024-03-18,82.04
2024-03-19,82.44
2024-03-20,82.60
2024-03-21,84.53
2024-03-22,84.28
2024-03-25,84.30
2024-03-26,84.24
2024-03-27,84.84
2024-03-28,86.11
2024-04-02,84.31
2024-04-03,84.43
2024-04-04,84.52
2024-04-05,83.88
2024-04-08,84.30
2024-04-09,84.02
2024-04-10,83.88
2024-04-11,83.36
2024-04-12,83.50
2024-04-15,82.93
2024-04-16,81.91
2024-04-17,81.39
2024-04-18,81.53
2024-04-19,81.09
2024-04-22,81.49
2024-04-23,82.64
2024-04-24,82.42
2024-04-25,81.63
2024-04-26,82.65
2024-04-29,82.86
2024-04-30,82.41
2024-05-02,82.12
2024-05-03,82.75
2024-05-06,83.82
2024-05-07,84.59
2024-05-08,84.14
2024-05-09,84.48
2024-05-10,84.67
2024-05-13,84.89
2024-05-14,84.99
2024-05-15,85.21
2024-05-16,85.01
2024-05-17,84.46
2024-05-20,85.05
2024-05-21,84.72
2024-05-22,84.49
2024-05-23,83.79
2024-05-24,83.68
2024-05-27,83.88
2024-05-28,83.41
2024-05-29,82.48
2024-05-30,83.08
2024-05-31,82.97
2024-06-03,83.03
2024-06-04,82.22
2024-06-05,82.62
2024-06-06,82.62
2024-06-07,82.53
2024-06-10,82.77
2024-06-11,82.62
2024-06-12,83.65
2024-06-13,82.93
2024-06-14,82.93
2024-06-17,82.54
2024-06-18,83.16
2024-06-19,83.04
2024-06-20,83.42
2024-06-21,83.54
2024-06-24,84.49
2024-06-25,83.23
2024-06-26,83.16
2024-06-27,83.07
2024-06-28,83.73
2024-07-01,82.70
2024-07-02,82.68
2024-07-03,82.55
2024-07-04,82.52
2024-07-05,81.64
2024-07-08,82.07
2024-07-09,81.61
2024-07-10,81.94
2024-07-11,84.06
2024-07-12,85.06
2024-07-15,85.46
2024-07-16,86.87
2024-07-17,86.62
2024-07-18,85.95
2024-07-19,84.41
2024-07-22,85.08
2024-07-23,86.19
2024-07-24,85.68
2024-07-25,85.75
2024-07-26,86.22
2024-07-29,86.53
2024-07-30,86.99
2024-07-31,87.78
2024-08-01,85.92
2024-08-02,81.88
2024-08-05,79.93
2024-08-06,80.76
2024-08-07,81.90
2024-08-08,81.96
2024-08-09,81.92
2024-08-12,81.53
2024-08-13,81.92
2024-08-14,82.00
2024-08-16,83.56
2024-08-19,83.81
2024-08-20,82.97
2024-08-21,83.31
2024-08-22,83.68
2024-08-23,84.77
2024-08-26,84.82
2024-08-27,84.12
2024-08-28,84.23
2024-08-29,85.18
2024-08-30,84.80
2024-09-02,85.35
2024-09-03,84.37
2024-09-04,83.08
2024-09-05,82.19
2024-09-06,81.09
2024-09-09,81.96
2024-09-10,81.73
2024-09-11,80.91
2024-09-12,82.47
2024-09-13,83.58
2024-09-16,83.70
2024-09-17,85.08
2024-09-18,84.54
2024-09-19,85.68
2024-09-20,85.10
2024-09-23,85.54
2024-09-24,85.78
2024-09-25,85.28
2024-09-26,85.29
2024-09-27,86.18
2024-09-30,85.62
2024-10-01,85.54
2024-10-02,85.98
2024-10-03,85.68
2024-10-04,86.65
2024-10-07,86.50
2024-10-08,86.58
2024-10-09,87.25
2024-10-10,87.01
2024-10-11,88.15
2024-10-14,88.76
2024-10-15,89.65
2024-10-16,90.11
2024-10-17,90.22
2024-10-18,90.06
2024-10-21,89.36
2024-10-22,88.96
2024-10-23,88.71
2024-10-24,88.56
2024-10-25,88.26
2024-10-28,88.96
2024-10-29,88.86
2024-10-30,88.88
2024-10-31,88.01
2024-11-01,88.01
2024-11-04,87.86
2024-11-05,87.95
2024-11-06,92.97
2024-11-07,93.38
2024-11-08,94.12
2024-11-11,95.77
2024-11-12,95.41
2024-11-13,95.73
2024-11-14,94.74
2024-11-15,93.36
2024-11-18,93.50
2024-11-19,92.99
2024-11-20,93.64
2024-11-21,95.90
2024-11-22,98.10
2024-11-25,99.56
2024-11-26,98.88
2024-11-27,97.53
2024-11-28,98.49
2024-11-29,98.12
2024-12-02,98.27
2024-12-03,97.48
2024-12-04,97.69
2024-12-05,97.14
2024-12-06,96.61
2024-12-09,96.39
2024-12-10,96.78
2024-12-11,96.79
2024-12-12,96.71
2024-12-13,95.91
2024-12-16,95.95
2024-12-17,94.77
2024-12-18,94.91
2024-12-19,92.40
2024-12-20,92.66
2024-12-23,91.94
2024-12-27,92.32
2024-12-30,92.15
2025-01-02,93.94
2025-01-03,93.38
2025-01-06,94.09
2025-01-07,93.08
2025-01-08,93.14
2025-01-09,93.43
2025-01-10,92.70
2025-01-13,93.27
2025-01-14,93.91
2025-01-15,95.55
2025-01-16,96.18
2025-01-17,96.76
2025-01-20,96.31
2025-01-21,96.74
2025-01-22,96.89
2025-01-23,96.68
2025-01-24,95.78
2025-01-27,94.72
2025-01-28,95.32
2025-01-29,95.47
2025-01-30,96.38
2025-01-31,96.76
2025-02-03,95.67
2025-02-04,95.31
2025-02-05,95.37
2025-02-06,96.44
2025-02-07,95.36
2025-02-10,95.36
2025-02-11,94.92
2025-02-12,93.69
2025-02-13,93.51
2025-02-14,93.53
2025-02-17,93.80
2025-02-18,94.40
2025-02-19,94.68
2025-02-20,92.88
2025-02-21,92.46
2025-02-24,91.24
2025-02-25,90.08
2025-02-26,91.49
2025-02-27,91.50
2025-02-28,90.92
2025-03-03,90.23
2025-03-04,85.81
2025-03-05,84.64
2025-03-06,85.03
2025-03-07,83.12
2025-03-10,83.84
2025-03-11,81.68
2025-03-12,82.08
2025-03-13,81.12
2025-03-14,82.22
2025-03-17,83.21
2025-03-18,83.01
2025-03-19,83.97
2025-03-20,84.34
2025-03-21,83.70
2025-03-24,85.83
2025-03-25,85.74
2025-03-26,85.66
2025-03-27,84.77
2025-03-28,82.78
2025-03-31,82.66
2025-04-01,83.58
2025-04-02,83.92
2025-04-03,78.17
2025-04-04,74.55
2025-04-07,72.69
2025-04-08,75.11
2025-04-09,70.79
2025-04-10,73.45
2025-04-11,71.75
2025-04-14,74.15
2025-04-15,75.18
2025-04-16,74.70
2025-04-17,74.31
2025-04-22,73.33
2025-04-23,76.09
2025-04-24,76.47
2025-04-25,76.35
2025-04-28,76.41
2025-04-29,76.62
2025-04-30,76.64
2025-05-02,79.05
2025-05-05,79.95
2025-05-06,79.27
2025-05-07,79.04
2025-05-08,80.70
2025-05-09,80.50
2025-05-12,83.93
2025-05-13,84.59
2025-05-14,84.01
2025-05-15,83.86
2025-05-16,84.71
2025-05-19,83.90
2025-05-20,84.24
2025-05-21,82.36
2025-05-22,81.36
2025-05-23,80.59
2025-05-26,81.28
2025-05-27,82.24
2025-05-28,82.25
2025-05-29,81.39
2025-05-30,81.38
2025-06-02,80.25
2025-06-03,81.72
2025-06-04,81.90
2025-06-05,81.59
2025-06-06,82.31
2025-06-09,82.39
2025-06-10,82.86
2025-06-11,82.49
2025-06-12,81.00
2025-06-13,80.82
2025-06-16,80.94
2025-06-17,80.99
2025-06-18,81.25
2025-06-19,80.23
2025-06-20,81.13
2025-06-23,80.85
2025-06-24,81.80
2025-06-25,81.09
2025-06-26,81.32
2025-06-27,81.87
2025-06-30,81.33
2025-07-01,82.15
2025-07-02,82.61
2025-07-03,83.73
2025-07-04,82.91
2025-07-07,83.26
2025-07-08,83.60
2025-07-09,83.55
2025-07-10,84.79
2025-07-11,83.80
2025-07-14,83.77
2025-07-15,84.02
2025-07-16,82.18
2025-07-17,84.12
2025-07-18,83.87
2025-07-21,83.77
2025-07-22,83.56
2025-07-23,84.42
2025-07-24,83.84
2025-07-25,84.05
2025-07-28,85.23
2025-07-29,85.59
2025-07-30,86.10
2025-07-31,85.42
2025-08-01,82.52
2025-08-04,83.65
2025-08-05,83.30
2025-08-06,83.25
2025-08-07,82.70
2025-08-08,82.83
2025-08-11,82.85
2025-08-12,83.40
2025-08-13,84.33
2025-08-14,84.52
2025-08-18,84.01
2025-08-19,84.61
2025-08-20,84.14
2025-08-21,84.21
2025-08-22,85.94
2025-08-25,85.67
2025-08-26,86.00
2025-08-27,86.87
2025-08-28,86.18
2025-08-29,85.72
2025-09-01,85.86
2025-09-02,85.35
2025-09-03,85.38
2025-09-04,86.42
2025-09-05,86.35
2025-09-08,86.65
2025-09-09,86.10
2025-09-10,86.00
2025-09-11,87.03
2025-09-12,86.82
2025-09-15,86.41
2025-09-16,84.99
2025-09-17,85.69
2025-09-18,86.45
2025-09-19,86.26
2025-09-22,85.97
2025-09-23,86.49
2025-09-24,86.21
2025-09-25,85.44
2025-09-26,86.09
2025-09-29,85.77
2025-09-30,85.41
2025-10-01,86.17
2025-10-02,86.17
2025-10-03,86.71
2025-10-06,87.32
2025-10-07,86.25
2025-10-08,87.47
2025-10-09,87.31
2025-10-10,84.92
2025-10-13,86.12
2025-10-14,86.18
2025-10-15,86.57
2025-10-16,86.15
2025-10-17,84.96
2025-10-20,86.21
2025-10-21,87.20
2025-10-22,86.48
2025-10-23,86.85
2025-10-27,87.94
2025-10-28,87.28
2025-10-29,87.34
2025-10-30,87.00
2025-10-31,86.60
2025-11-03,86.66
2025-11-04,86.62
2025-11-05,86.97
2025-11-06,86.02
2025-11-07,85.33
2025-11-10,86.82
2025-11-11,86.90
2025-11-12,87.35
2025-11-13,86.35
2025-11-14,85.72
2025-11-17,85.11
2025-11-18,84.20
2025-11-19,84.51
2025-11-20,85.05
2025-11-21,84.91
2025-11-24,86.24
2025-11-25,87.19
2025-11-26,88.09
2025-11-27,87.85
2025-11-28,88.40
2025-12-01,88.02
2025-12-02,87.50
2025-12-03,87.57
2025-12-04,88.09
2025-12-05,88.55
2025-12-08,88.25
2025-12-09,88.42
2025-12-10,88.38
2025-12-11,89.21
2025-12-12,88.54
2025-12-15,88.13
2025-12-16,87.42
2025-12-17,87.37
2025-12-18,88.15
2025-12-19,88.38
2025-12-22,89.08
2025-12-23,88.42
2025-12-29,88.32
2025-12-30,88.23
2026-01-02,87.97
2026-01-05,89.44
2026-01-06,90.33
2026-01-07,90.65
2026-01-08,91.10
2026-01-09,91.99
2026-01-12,91.87
2026-01-13,92.17
2026-01-14,92.42
2026-01-15,94.12
2026-01-16,93.91
2026-01-19,92.13
2026-01-20,91.99
2026-01-21,92.87
2026-01-22,93.26
2026-01-23,92.00
2026-01-26,90.77
2026-01-27,90.00
2026-01-28,90.40
2026-01-29,89.49
2026-01-30,89.40
2026-02-02,91.01
2026-02-03,91.16
2026-02-04,91.80
2026-02-05,91.71
2026-02-06,93.60
2026-02-09,93.70
2026-02-10,93.73
2026-02-11,93.42
2026-02-12,92.40
2026-02-13,93.26
2026-02-16,93.08
2026-02-17,93.34
2026-02-18,94.53
2026-02-19,94.17
2026-02-20,94.58
2026-02-23,92.87
2026-02-24,93.69
2026-02-25,94.07
2026-02-26,94.40
2026-02-27,93.67
2026-03-02,94.83
2026-03-03,94.01
2026-03-04,94.16
2026-03-05,93.77
2026-03-09,90.54
2026-03-10,92.18
2026-03-11,91.09
2026-03-12,90.79
2026-03-13,90.52
2026-03-16,91.02
2026-03-17,91.19
2026-03-18,91.34
2026-03-19,90.06
2026-03-20,89.03
2026-03-23,90.02
2026-03-24,90.83
2026-03-25,91.35
2026-03-26,91.01
2026-03-27,89.78
2026-03-30,90.09
2026-03-31,89.72
2026-04-01,91.52
2026-04-02,91.62
2026-04-07,91.63
2026-04-08,93.63
2026-04-09,93.54
2026-04-10,93.49
2026-04-13,93.27
2026-04-14,94.40
2026-04-15,93.93
2026-04-16,94.40
2026-04-17,96.09
2026-04-20,96.48
2026-04-21,96.66
2026-04-22,96.44
2026-04-23,96.66
2026-04-24,96.42
2026-04-27,96.18
2026-04-28,95.37
2026-04-29,95.17
2026-04-30,96.03
2026-05-04,96.08
2026-05-05,97.00
2026-05-06,98.41
2026-05-07,97.99
2026-05-08,97.52
2026-05-11,97.28
2026-05-12,96.10
2026-05-13,96.87
2026-05-14,97.89
2026-05-15,96.53
2026-05-18,96.19
2026-05-19,95.46
2026-05-20,96.85
2026-05-21,96.99
2026-05-22,98.05
2026-05-25,99.28
2026-05-26,99.21
2026-05-27,99.51
2026-05-28,99.22
2026-05-29,99.33
2026-06-01,99.37
2026-06-02,100.06
2026-06-03,100.62
2026-06-04,100.86
2026-06-05,100.40
2026-06-08,100.11
2026-06-09,99.21
2026-06-10,99.84
2026-06-11,100.21
2026-06-12,102.11
2026-06-15,102.42
2026-06-16,102.28
2026-06-17,102.61
2026-06-18,102.41
2026-06-19,102.81
2026-06-22,103.50
2026-06-23,103.10
2026-06-24,104.30
2026-06-25,104.57
2026-06-26,104.12
2026-06-29,103.23
2026-06-30,104.70
2026-07-01,105.12
2026-07-02,103.54
2026-07-03,103.59
2026-07-06,104.15
2026-07-07,102.66
2026-07-08,101.26
2026-07-09,103.16
2026-07-10,102.84
2026-07-13,103.11
2026-07-14,102.57
2026-07-15,102.91
2026-07-16,103.45
2026-07-17,102.69
2026-07-20,102.81
2026-07-21,102.79
2026-07-22,103.39
2026-07-23,102.83
2026-07-24,103.91
2026-07-27,103.32
2026-07-28,103.57
2026-07-29,102.45
2026-07-30,100.87
2026-07-31,101.35
2026-08-03,102.46
2026-08-04,104.04
2026-08-05,103.87
2026-08-06,104.19
2026-08-07,104.71
2026-08-10,104.64
2026-08-11,104.67
2026-08-12,105.03
2026-08-13,105.29
2026-08-14,105.44
2026-08-17,105.31
2026-08-18,104.19
2026-08-19,103.29
2026-08-20,102.04
2026-08-21,101.96
2026-08-24,101.43
2026-08-25,101.27
2026-08-26,102.15
2026-08-27,102.19
2026-08-28,102.11
2026-08-31,100.71
2026-09-01,100.48
2026-09-02,100.51
2026-09-03,101.19
2026-09-04,101.48
2026-09-08,101.13
